Ticker,Date,Price,H_value
HON,2023-06-30,207.5,0.2631160320012427
HON,2023-07-31,194.13,0.25173201026745845
HON,2023-08-31,187.94,0.21075458137711495
IBM,2010-01-29,122.39,0.11531764188471341
IBM,2010-02-26,127.16,-0.00048450699438689834
IBM,2010-03-31,128.25,0.303168004175078
IBM,2010-04-30,129.0,0.5526524558069689
IBM,2010-05-28,125.26,0.0840027483610287
IBM,2010-06-30,123.48,-0.0046954710760526
IBM,2010-07-30,128.39999,0.3233070244114997
IBM,2010-08-31,123.13,0.22007347647180558
IBM,2010-09-30,134.14,0.1679758886845305
IBM,2010-10-29,143.60001,0.2931032682923677
IBM,2010-11-30,141.46001,0.18464511604500738
IBM,2010-12-31,146.75999,0.8388202038687256
IBM,2011-01-31,162.0,0.5765949642693762
IBM,2011-02-28,161.88,0.12093315926497761
IBM,2011-03-31,163.07001,0.10029858990049885
IBM,2011-04-29,170.58,0.34670414854026366
IBM,2011-05-31,168.92999,0.14314037326481366
IBM,2011-06-30,171.55,0.048762026608608
IBM,2011-07-29,181.85001,-0.029976059577727
IBM,2011-08-31,171.91,0.10243456668476406
IBM,2011-09-30,174.87,0.07405408927356415
IBM,2011-10-31,184.63,0.1939704519973695
IBM,2011-11-30,188.0,0.14465557855108907
IBM,2011-12-30,183.88,0.23124428203368314
IBM,2012-01-31,192.60001,0.3378568026273625
IBM,2012-02-29,196.73,0.21372895037315098
IBM,2012-03-30,208.64999,0.1654596976939025
IBM,2012-04-30,207.08,0.48277842036163837
IBM,2012-05-31,192.89999,0.0891959139329628
IBM,2012-06-29,195.58,0.16123630366211344
IBM,2012-07-31,195.98,0.11561183862287486
IBM,2012-08-31,194.85001,0.17207215708609555
IBM,2012-09-28,207.45,0.22509135897873625
IBM,2012-10-31,194.53,0.1143128027856756
IBM,2012-11-30,190.07001,0.027489114163855355
IBM,2012-12-31,191.55,0.13873319341871443
IBM,2013-01-31,203.07001,0.0197073937916211
IBM,2013-02-28,200.83,-0.005227401308393047
IBM,2013-03-28,213.3,0.40849764446075093
IBM,2013-04-30,202.53999,0.3382230841086691
IBM,2013-05-31,208.02,-0.1621407184029606
IBM,2013-06-28,191.11,-0.00150536442274895
IBM,2013-07-31,195.03999,0.21557789588949935
IBM,2013-08-30,182.27,0.070037611202439
IBM,2013-09-30,185.17999,0.33122114164691147
IBM,2013-10-31,179.21001,0.0159944056586564
IBM,2013-11-29,179.67999,0.33453176018811637
IBM,2013-12-31,187.57001,0.17038539606963882
IBM,2014-01-31,176.67999,0.296450655066542
IBM,2014-02-28,185.17,0.07805010514141725
IBM,2014-03-31,192.49001,0.0592101003722064
IBM,2014-04-30,196.47,0.3890558670364076
IBM,2014-05-30,184.36,0.0921088157604109
IBM,2014-06-30,181.27,0.31344098952161437
IBM,2014-07-31,191.67,0.4390922390551105
IBM,2014-08-29,192.3,0.1666182976501468
IBM,2014-09-30,189.83,0.040972959990301754
IBM,2014-10-31,164.39999,0.23469054091427044
IBM,2014-11-28,162.17,0.1219795960357005
IBM,2014-12-31,160.44,-0.01315356881782015
IBM,2015-01-30,153.31,0.4962638229870106
IBM,2015-02-27,161.94,0.0320487544738017
IBM,2015-03-31,160.5,0.0279634536890811
IBM,2015-04-30,171.28999,0.16489715327652182
IBM,2015-05-29,169.64999,-0.0259563771717155
IBM,2015-06-30,162.66,-0.0860963967776357
IBM,2015-07-31,161.99001,0.5070448783217478
IBM,2015-08-31,147.89,-0.014762493405629
IBM,2015-09-30,144.97,0.05636018418374295
IBM,2015-10-30,140.08,-0.13032403706121765
IBM,2015-11-30,139.42,0.09663094790606885
IBM,2015-12-31,137.62,-0.06415926515686435
IBM,2016-01-29,124.79,0.21218729410232504
IBM,2016-02-29,131.03,0.13080234925647435
IBM,2016-03-31,151.45,0.3034783011479381
IBM,2016-04-29,145.94,0.1999343105367082
IBM,2016-05-31,153.74001,0.2784846855289626
IBM,2016-06-30,151.78,0.12050312900219814
IBM,2016-07-29,160.62,0.22016339350770886
IBM,2016-08-31,158.88,0.0708573404774723
IBM,2016-09-30,158.85001,0.061522886931079906
IBM,2016-10-31,153.69,0.2169680406223475
IBM,2016-11-30,162.22,0.06040878499591419
IBM,2016-12-30,165.99001,0.22689205506710908
IBM,2017-01-31,174.52,0.30066894788813914
IBM,2017-02-28,179.82001,0.10595763981999815
IBM,2017-03-31,174.14,-0.018294094025941496
IBM,2017-04-28,160.28999,0.1595555837166936
IBM,2017-05-31,152.63,0.3373885920834967
IBM,2017-06-30,153.83,0.0020296662438436
IBM,2017-07-31,144.67,0.22575573699620902
IBM,2017-08-31,143.03,0.070198176259973
IBM,2017-09-29,145.08,0.24873447520752429
IBM,2017-10-31,154.06,0.2079304770706727
IBM,2017-11-30,153.97,0.18962774603199725
IBM,2017-12-29,153.42,-0.21702742978738984
IBM,2018-01-31,163.7,0.2476075710852545
IBM,2018-02-28,155.83,0.0486138095259786
IBM,2018-03-29,153.42999,0.0595407388482517
IBM,2018-04-30,144.96001,0.1752988237178108
IBM,2018-05-31,141.31,0.11276595027735245
IBM,2018-06-29,139.7,-0.029426895466184703
IBM,2018-07-31,144.92999,1.3273032094808503
IBM,2018-08-31,146.48,0.0250337092150289
IBM,2018-09-28,151.21001,0.13982940848782316
IBM,2018-10-31,115.43,0.2393502610036183
IBM,2018-11-30,124.27,0.034911066381629295
IBM,2018-12-31,113.67,-0.1476284313152036
IBM,2019-01-31,134.42,0.29558736428450405
IBM,2019-02-28,138.13,-0.12345115379340796
IBM,2019-03-29,141.10001,-0.03264326747921805
IBM,2019-04-30,140.27,0.0293301507863942
IBM,2019-05-31,126.99,-0.08232403126965145
IBM,2019-06-28,137.89999,-0.21084452797192266
IBM,2019-07-31,148.24001,0.017628297883383253
IBM,2019-08-30,135.53,-0.0228812192032865
IBM,2019-09-30,145.42,-0.1035504750968768
IBM,2019-10-31,133.73,0.3091259580731574
IBM,2019-11-29,134.45,0.16410537085737545
IBM,2019-12-31,134.03999,0.08489330019198266
IBM,2020-01-31,143.73,0.22648301172970015
IBM,2020-02-28,130.14999,-0.17114801036659877
IBM,2020-03-31,110.93,0.009276614164898889
IBM,2020-04-30,125.56,-0.020722218194672352
IBM,2020-05-29,124.9,0.2306597750262216
IBM,2020-06-30,120.77,0.2589746257561543
IBM,2020-07-31,122.94,0.3374582358292154
IBM,2020-08-31,123.31,0.014762678372732305
IBM,2020-09-30,121.67,0.117974185250978
IBM,2020-10-30,111.66,-0.11888792549196289
IBM,2020-11-30,123.52,0.3273987571715917
IBM,2020-12-31,125.88,0.2340095592902054
IBM,2021-01-29,119.11,-0.47784922419849346
IBM,2021-02-26,118.93,0.1075404134390022
IBM,2021-03-31,133.25999,-0.29755636600582847
IBM,2021-04-30,141.88,0.05659407027102635
IBM,2021-05-28,143.74001,0.07403915119169364
IBM,2021-06-30,146.59,0.05760856342033209
IBM,2021-07-30,140.96001,0.37709048490772257
IBM,2021-08-31,140.34,0.09128164009560541
IBM,2021-09-30,138.92999,-0.1474468713946059
IBM,2021-10-29,125.1,-0.0018322208230699966
IBM,2021-11-30,117.1,0.11528413599433304
IBM,2021-12-31,133.66,-0.05754405825710585
IBM,2022-01-31,133.57001,0.4694624542197555
IBM,2022-02-28,122.51,0.22291952825404393
IBM,2022-03-31,130.02,-0.0615476550240584
IBM,2022-04-29,132.21001,0.26021741051619246
IBM,2022-05-31,138.84,0.0366391734380057
IBM,2022-06-30,141.19,-0.01977442014811965
IBM,2022-07-29,130.78999,0.12716883178167515
IBM,2022-08-31,128.45,0.17988049759232383
IBM,2022-09-30,118.81,0.18988207060044143
IBM,2022-10-31,138.28999,0.30511162282295995
IBM,2022-11-30,148.89999,0.3286043893274818
IBM,2022-12-30,140.89,0.3213324092064791
IBM,2023-01-31,134.73,0.08820993918675239
IBM,2023-02-28,129.3,0.08058959142001455
IBM,2023-03-31,131.09,0.0902504495687743
IBM,2023-04-28,126.41,0.1375262290079482
IBM,2023-05-31,128.59,0.15477056170022774
IBM,2023-06-30,133.81,0.48817222232981794
IBM,2023-07-31,144.17999,0.5573683170211284
IBM,2023-08-31,146.83,0.0861335382020639
JNJ,2010-01-29,62.86,0.1456930273496869
JNJ,2010-02-26,63.0,0.019668733739375
JNJ,2010-03-31,65.2,-0.00035703678066478783
JNJ,2010-04-30,64.3,0.040464719436803395
JNJ,2010-05-28,58.3,0.0346479964199152
JNJ,2010-06-30,59.06,0.02508539430251515
JNJ,2010-07-30,58.09,0.1078336363737199
JNJ,2010-08-31,57.02,0.25336490575615733
JNJ,2010-09-30,61.96,0.23069664907204976
JNJ,2010-10-29,63.74,0.29891898889974877
JNJ,2010-11-30,61.55,0.15264134095355605
JNJ,2010-12-31,61.85,0.22013539873712418
JNJ,2011-01-31,59.77,0.02218411490224445
JNJ,2011-02-28,61.44,0.2614684186613488
JNJ,2011-03-31,59.25,0.05620910262341665
JNJ,2011-04-29,65.72,0.32390553296217284
JNJ,2011-05-31,67.29,0.33609020100968956
JNJ,2011-06-30,66.52,0.2825330029851556
JNJ,2011-07-29,64.79,0.053556238866623654
JNJ,2011-08-31,65.8,0.05246731115528115
JNJ,2011-09-30,63.69,0.04235402372527395
JNJ,2011-10-31,64.39,0.0743123936227328
JNJ,2011-11-30,64.72,0.2814650797439687
JNJ,2011-12-30,65.58,0.2008701770001439
JNJ,2012-01-31,65.91,0.5134183604544205
JNJ,2012-02-29,65.08,0.4940360050427449
JNJ,2012-03-30,65.96,0.46755273999280855
JNJ,2012-04-30,65.1,0.8374481085044506
JNJ,2012-05-31,62.43,0.25971535473300766
JNJ,2012-06-29,67.56,0.32503796751470426
JNJ,2012-07-31,69.22,-0.11848991050007239
JNJ,2012-08-31,67.43,0.046720771796513155
JNJ,2012-09-28,68.91,0.12886403920086115
JNJ,2012-10-31,70.82,-0.0457895522192316
JNJ,2012-11-30,69.73,-0.06599277711413726
JNJ,2012-12-31,70.1,-0.01547465272726935
JNJ,2013-01-31,73.92,0.20377407650905285
JNJ,2013-02-28,76.11,-0.16139372789782713
JNJ,2013-03-28,81.53,0.1789301086859275
JNJ,2013-04-30,85.23,0.13389030709132566
JNJ,2013-05-31,84.18,-0.09636172292692216
JNJ,2013-06-28,85.86,-0.0818468300696714
JNJ,2013-07-31,93.5,0.09934852233797756
JNJ,2013-08-30,86.41,0.100481679544039
JNJ,2013-09-30,86.69,0.1323919215320065
JNJ,2013-10-31,92.61,-0.1292251901290281
JNJ,2013-11-29,94.66,0.03873696897790725
JNJ,2013-12-31,91.59,-0.0312883171263376
JNJ,2014-01-31,88.47,0.19367634706458725
JNJ,2014-02-28,92.12,0.08709829414932749
JNJ,2014-03-31,98.23,0.16795678497632474
JNJ,2014-04-30,101.29,0.09400389942833184
JNJ,2014-05-30,101.46,0.11651905667682504
JNJ,2014-06-30,104.62,0.7023767669290144
JNJ,2014-07-31,100.09,0.11414782006267246
JNJ,2014-08-29,103.73,0.2192690603363281
JNJ,2014-09-30,106.59,-0.23854692051479284
JNJ,2014-10-31,107.78,-0.14259146526480346
JNJ,2014-11-28,108.25,0.21633765498689198
JNJ,2014-12-31,104.57,0.018261949901326
JNJ,2015-01-30,100.14,0.11189507881046834
JNJ,2015-02-27,102.51,0.07749057309543
JNJ,2015-03-31,100.6,-0.10033591249144021
JNJ,2015-04-30,99.2,0.1109167964367206
JNJ,2015-05-29,100.14,-0.0874285012015517
JNJ,2015-06-30,97.46,0.04500110747101825
JNJ,2015-07-31,100.21,-0.0536175516945292
JNJ,2015-08-31,93.98,-0.10555054921526864
JNJ,2015-09-30,93.35,-0.08248945826829635
JNJ,2015-10-30,101.03,0.1025435424104502
JNJ,2015-11-30,101.24,-0.0810848279232736
JNJ,2015-12-31,102.72,-0.02546398357623025
JNJ,2016-01-29,104.44,0.11153113384923946
JNJ,2016-02-29,105.21,0.15890505344680417
JNJ,2016-03-31,108.2,0.05639288212972356
JNJ,2016-04-29,112.08,0.15331520610855526
JNJ,2016-05-31,112.69,0.0921009447000809
JNJ,2016-06-30,121.3,0.09988059066334505
JNJ,2016-07-29,125.23,0.1892627514960608
JNJ,2016-08-31,119.34,0.08714170169288725
JNJ,2016-09-30,118.13,-0.05084854950418105
JNJ,2016-10-31,115.99,0.027375983856321798
JNJ,2016-11-30,111.3,0.02531013966705215
JNJ,2016-12-30,115.21,-0.0509641358214253
JNJ,2017-01-31,113.25,0.1095236595333506
JNJ,2017-02-28,122.21,0.24723727409439064
JNJ,2017-03-31,124.55,-0.07085218521927565
JNJ,2017-04-28,123.47,0.1220204497304126
JNJ,2017-05-31,128.25,0.037653752739999054
JNJ,2017-06-30,132.28999,-0.041742599963928
JNJ,2017-07-31,132.72,-0.05776053372044976
JNJ,2017-08-31,132.37,0.0391444033658491
JNJ,2017-09-29,130.00999,0.12981254048049684
JNJ,2017-10-31,139.41,0.06308969016509286
JNJ,2017-11-30,139.33,0.2651630537481356
JNJ,2017-12-29,139.72,-0.147993467667212
JNJ,2018-01-31,138.19,0.29385259311689815
JNJ,2018-02-28,129.88,-0.1102302012038858
JNJ,2018-03-29,128.14999,0.06955113981255005
JNJ,2018-04-30,126.49,-0.03775749110865345
JNJ,2018-05-31,119.62,-0.11649653898039139
JNJ,2018-06-29,121.34,0.1136686929254149
JNJ,2018-07-31,132.52,0.09551219997407359
JNJ,2018-08-31,134.69,0.13200621293509246
JNJ,2018-09-28,138.17,0.22608734923793963
JNJ,2018-10-31,139.99001,0.0700089358114597
JNJ,2018-11-30,146.89999,0.25727488238516927
JNJ,2018-12-31,129.05,0.2087348199143319
JNJ,2019-01-31,133.08,-0.30369297798943684
JNJ,2019-02-28,136.64,-0.08259066740875061
JNJ,2019-03-29,139.78999,0.0943388665197421
JNJ,2019-04-30,141.2,0.1233823134597937
JNJ,2019-05-31,131.14999,0.06681854397091484
JNJ,2019-06-28,139.28,0.6250828281667676
JNJ,2019-07-31,130.22,0.055917756204593855
JNJ,2019-08-30,128.36,0.11026750871438215
JNJ,2019-09-30,129.38,0.03423866276133715
JNJ,2019-10-31,132.03999,0.1663693397929046
JNJ,2019-11-29,137.49001,0.0937307019643028
JNJ,2019-12-31,145.87,-0.14864513714515545
JNJ,2020-01-31,148.87,0.03167480332779775
JNJ,2020-02-28,134.48,-0.12375107867363132
JNJ,2020-03-31,131.13,0.1174530887714049
JNJ,2020-04-30,150.03999,-0.11128697008603154
JNJ,2020-05-29,148.75,0.47698686674220514
JNJ,2020-06-30,140.63,0.23650167301803637
JNJ,2020-07-31,145.75999,-0.10136766985242081
JNJ,2020-08-31,153.41,-0.05995646236953735
JNJ,2020-09-30,148.88,0.07880214608736005
JNJ,2020-10-30,137.11,-0.008507537432094647
JNJ,2020-11-30,144.67999,0.5389521786484316
JNJ,2020-12-31,157.38,0.1231095476375372
JNJ,2021-01-29,163.13,0.19796995987640875
JNJ,2021-02-26,158.46001,-0.0945996185642593
JNJ,2021-03-31,164.35001,-0.045871340369783756
JNJ,2021-04-30,162.73,0.0392154743813558
JNJ,2021-05-28,169.25,-0.0769854264356107
JNJ,2021-06-30,164.74001,0.1763559645562802
JNJ,2021-07-30,172.2,0.37513520267974415
JNJ,2021-08-31,173.13,0.1241347665798516
JNJ,2021-09-30,161.5,-0.0347978079385926
JNJ,2021-10-29,162.88,-0.059679074154059
JNJ,2021-11-30,155.92999,0.028395629054429248
JNJ,2021-12-31,171.07001,0.1580778709849704
JNJ,2022-01-31,172.28999,-0.19228228815988566
JNJ,2022-02-28,164.57001,0.05830114781209485
JNJ,2022-03-31,177.23,0.2670789346939139
JNJ,2022-04-29,180.46001,0.054718904969002946
JNJ,2022-05-31,179.53,0.16202058098359146
JNJ,2022-06-30,177.50999,0.23687020102048814
JNJ,2022-07-29,174.52,0.0559951899937116
JNJ,2022-08-31,161.34,0.17868090004822595
JNJ,2022-09-30,163.36,0.11923918088290159
JNJ,2022-10-31,173.97,0.16391269606775838
JNJ,2022-11-30,178.0,0.14694403688195595
JNJ,2022-12-30,176.64999,0.16232952058573652
JNJ,2023-01-31,163.42,0.1631556231657727
JNJ,2023-02-28,153.25999,0.04148721124155745
JNJ,2023-03-31,155.0,0.054349846150228004
JNJ,2023-04-28,163.7,0.1448933050814584
JNJ,2023-05-31,155.06,0.1359708129406663
JNJ,2023-06-30,165.52,0.239692699491105
JNJ,2023-07-31,167.53,0.034254409426043145
JNJ,2023-08-31,161.67999,0.1734870354677961
JPM,2010-01-29,38.94,0.05260946231537055
JPM,2010-02-26,41.97,0.031247930987852054
JPM,2010-03-31,44.75,0.15954638636468896
JPM,2010-04-30,42.58,-0.07541747794931661
JPM,2010-05-28,39.58,0.24504198763352858
JPM,2010-06-30,36.61,0.18594250791469955
JPM,2010-07-30,40.28,0.05487976120842955
JPM,2010-08-31,36.36,0.1380416393824901
JPM,2010-09-30,38.06,0.3888839031903115
JPM,2010-10-29,37.63,0.2888250877060279
JPM,2010-11-30,37.4,0.3662103535034219
JPM,2010-12-31,42.42,0.515803780930218
JPM,2011-01-31,44.94,0.2118471754710527
JPM,2011-02-28,46.69,0.0800015601283171
JPM,2011-03-31,46.1,0.25280675704343886
JPM,2011-04-29,45.63,0.2633496673662006
JPM,2011-05-31,43.24,0.04293007778086365
JPM,2011-06-30,40.94,0.1817571393483568
JPM,2011-07-29,40.45,0.14165423503515945
JPM,2011-08-31,37.56,0.08722704230350005
JPM,2011-09-30,30.12,0.1948226254076231
JPM,2011-10-31,34.76,0.1490908235223825
JPM,2011-11-30,30.97,0.2509015998948406
JPM,2011-12-30,33.25,0.4034522272035792
JPM,2012-01-31,37.3,0.19972500271009866
JPM,2012-02-29,39.24,0.30200507470239024
JPM,2012-03-30,45.98,0.2856522028475165
JPM,2012-04-30,42.98,0.20237802473736538
JPM,2012-05-31,33.15,0.07669837121102635
JPM,2012-06-29,35.73,1.0432807171823018
JPM,2012-07-31,36.0,0.14570538971724975
JPM,2012-08-31,37.14,0.17278661298569759
JPM,2012-09-28,40.48,0.22507773459948066
JPM,2012-10-31,41.68,0.042623719076501754
JPM,2012-11-30,41.08,0.23249571234772343
JPM,2012-12-31,43.9691,0.138647833666539
JPM,2013-01-31,47.05,0.038468903647672546
JPM,2013-02-28,48.92,0.0219344157094052
JPM,2013-03-28,47.46,0.23406051941283484
JPM,2013-04-30,49.01,0.27725281142698477
JPM,2013-05-31,54.59,0.058820871769484556
JPM,2013-06-28,52.79,0.0452679020777964
JPM,2013-07-31,55.73,0.0007373715653596
JPM,2013-08-30,50.53,0.047602031170424344
JPM,2013-09-30,51.69,0.28445318510995105
JPM,2013-10-31,51.54,0.0031104192260196003
JPM,2013-11-29,57.22,0.18981970401107706
JPM,2013-12-31,58.48,0.3899260610754218
JPM,2014-01-31,55.36,0.15878076628408533
JPM,2014-02-28,56.82,0.05359116666049715
JPM,2014-03-31,60.71,0.5880770664872035
JPM,2014-04-30,55.98,0.04444798002874445
JPM,2014-05-30,55.57,0.0459817469951639
JPM,2014-06-30,57.62,0.3012332124590041
JPM,2014-07-31,57.67,-0.0415282709001146
JPM,2014-08-29,59.45,0.2747908298492656
JPM,2014-09-30,60.24,-0.022039772251304
JPM,2014-10-31,60.48,0.0909549346646896
JPM,2014-11-28,60.16,0.15371845368045028
JPM,2014-12-31,62.58,-0.038012440066733044
JPM,2015-01-30,54.38,0.009868121655241752
JPM,2015-02-27,61.28,-0.06563792828316
JPM,2015-03-31,60.58,-0.0782125283099646
JPM,2015-04-30,63.26,0.29251595670877106
JPM,2015-05-29,65.78,-0.02725098025014355
JPM,2015-06-30,67.76,-0.011699951420840793
JPM,2015-07-31,68.53,0.10434264896347764
JPM,2015-08-31,64.1,0.04264783921760415
JPM,2015-09-30,60.97,0.016473050260042348
JPM,2015-10-30,64.25,-0.012906776400584751
JPM,2015-11-30,66.68,0.0800632795619261
JPM,2015-12-31,66.03,0.18623814762321794
JPM,2016-01-29,59.5,0.2449158406298448
JPM,2016-02-29,56.3,0.10668196514029851
JPM,2016-03-31,59.22,0.5807463581450858
JPM,2016-04-29,63.2,0.2483909733141062
JPM,2016-05-31,65.27,0.3968224727966706
JPM,2016-06-30,62.14,0.22939257679736652
JPM,2016-07-29,63.97,0.16757445697687606
JPM,2016-08-31,67.5,0.1063419504781468
JPM,2016-09-30,66.59,0.2557524920116071
JPM,2016-10-31,69.26,0.08265556697009954
JPM,2016-11-30,80.17,0.16936058283494765
JPM,2016-12-30,86.29,0.1948720550661506
JPM,2017-01-31,84.63,0.08945309745750794
JPM,2017-02-28,90.62,0.17647923946331995
JPM,2017-03-31,87.84,0.24811213204218635
JPM,2017-04-28,87.0,0.07539790695498111
JPM,2017-05-31,82.15,0.2128637682701629
JPM,2017-06-30,91.4,0.05582714825332125
JPM,2017-07-31,91.8,0.0580762738916432
JPM,2017-08-31,90.89,0.12486817356380285
JPM,2017-09-29,95.51,0.3410797549651302
JPM,2017-10-31,100.61,0.5640211157690033
JPM,2017-11-30,104.52,0.7198085246793928
JPM,2017-12-29,106.94,-0.1182100431848992
JPM,2018-01-31,115.67,0.40451322178652716
JPM,2018-02-28,115.5,0.030649690431991
JPM,2018-03-29,109.97,0.31588454064623317
JPM,2018-04-30,108.78,0.076711963326675
JPM,2018-05-31,107.01,0.024631293464235947
JPM,2018-06-29,104.2,0.041578409943171496
JPM,2018-07-31,114.95,0.02606577321528635
JPM,2018-08-31,114.58,0.045974321457855
JPM,2018-09-28,112.84,0.5997228067805511
JPM,2018-10-31,109.02,-0.05233054034209785
JPM,2018-11-30,111.19,0.025385560139246
JPM,2018-12-31,97.62,0.23914754821644313
JPM,2019-01-31,103.5,0.15440430889441226
JPM,2019-02-28,104.36,0.24791963439698544
JPM,2019-03-29,101.23,-0.018247008134081553
JPM,2019-04-30,116.05,0.2998510133195577
JPM,2019-05-31,105.96,-0.027118226071752148
JPM,2019-06-28,111.8,0.0574499115009119
JPM,2019-07-31,116.0,0.24831877235448904
JPM,2019-08-30,109.86,-0.08376872515601175
JPM,2019-09-30,117.69,0.07212486191460145
JPM,2019-10-31,124.92,0.1434219565464708
JPM,2019-11-29,131.75999,0.17184822471060054
JPM,2019-12-31,139.39999,0.33695683197642146
JPM,2020-01-31,132.36,0.016773933223467298
JPM,2020-02-28,116.11,-0.28170201694834585
JPM,2020-03-31,90.03,0.11370958114687615
JPM,2020-04-30,95.76,0.0394854587893755
JPM,2020-05-29,97.31,0.4420000449680228
JPM,2020-06-30,94.06,0.1998502454199253
JPM,2020-07-31,96.64,0.8707467898348413
JPM,2020-08-31,100.19,0.5762023161823782
JPM,2020-09-30,96.27,0.12867375805444445
JPM,2020-10-30,98.04,0.11319633357600051
JPM,2020-11-30,117.88,0.24151375300153405
JPM,2020-12-31,127.07,0.29292918147278213
JPM,2021-01-29,128.67,-0.34052451034217834
JPM,2021-02-26,147.17,-0.1925362061158326
JPM,2021-03-31,152.23,0.0033184647760768973
JPM,2021-04-30,153.81,0.3691970876866594
JPM,2021-05-28,164.24001,0.14552430048071155
JPM,2021-06-30,155.53999,0.6168065114857165
JPM,2021-07-30,151.78,0.1895042055343848
JPM,2021-08-31,159.95,0.05544643096158335
JPM,2021-09-30,163.69,-0.02489101893648155
JPM,2021-10-29,169.89,0.19753866868645964
JPM,2021-11-30,158.83,-0.01873347269298935
JPM,2021-12-31,158.35001,0.43200223346043143
JPM,2022-01-31,148.60001,-0.0795406314817319
JPM,2022-02-28,141.8,-0.026994914337120292
JPM,2022-03-31,136.32001,0.30972899402331067
JPM,2022-04-29,119.36,0.012717473391477798
JPM,2022-05-31,132.23,0.1429203779046634
JPM,2022-06-30,112.61,0.1331008973288758
JPM,2022-07-29,115.36,0.2305197381480696
JPM,2022-08-31,113.73,0.07808054190123695
JPM,2022-09-30,104.5,0.1642728388000927
JPM,2022-10-31,125.88,0.13184733594994336
JPM,2022-11-30,138.17999,0.19962198389840446
JPM,2022-12-30,134.10001,0.3133318087922845
JPM,2023-01-31,139.96001,0.17832146834775545
JPM,2023-02-28,143.35001,0.006082096279254351
JPM,2023-03-31,130.31,0.34989911928488154
JPM,2023-04-28,138.24001,0.11884576592108075
JPM,2023-05-31,135.71001,0.01915819758011355
JPM,2023-06-30,145.44,0.3782219470109828
JPM,2023-07-31,157.96001,0.28005156066192105
JPM,2023-08-31,146.33,0.20788750970179376
KMB,2010-01-29,59.39,-0.0003319104936530502
KMB,2010-02-26,60.74,0.0960884277591279
KMB,2010-03-31,62.88,0.20834800819513077
KMB,2010-04-30,61.26,0.07730319676452375
KMB,2010-05-28,60.7,0.12156936143749908
KMB,2010-06-30,60.63,0.0298080820276634
KMB,2010-07-30,64.12,0.26790076045378863
KMB,2010-08-31,64.4,0.2825562018521033
KMB,2010-09-30,65.05,0.2457135705748545
KMB,2010-10-29,63.34,0.05518112423848684
KMB,2010-11-30,61.89,0.3850883550166607
KMB,2010-12-31,63.04,0.8209968751291102
KMB,2011-01-31,64.73,0.06431909480312299
KMB,2011-02-28,65.9,0.38504884244982174
KMB,2011-03-31,65.27,-0.14568832776463342
KMB,2011-04-29,66.06,0.4742269222838307
KMB,2011-05-31,68.3,0.4028858885108848
KMB,2011-06-30,66.56,0.3503135246568905
KMB,2011-07-29,65.36,0.001761280547236151
KMB,2011-08-31,69.16,0.3675510204720672
KMB,2011-09-30,71.01,0.19772457862912055
KMB,2011-10-31,69.71,0.07737288137280805
KMB,2011-11-30,71.47,0.4162814412622358
KMB,2011-12-30,73.56,0.1924052316964785
KMB,2012-01-31,71.56,0.3648780012319218
KMB,2012-02-29,72.88,0.47796910916392266
KMB,2012-03-30,73.89,0.1941976255433642
KMB,2012-04-30,78.47,0.32355456244271885
KMB,2012-05-31,79.35,0.24640828105298168
KMB,2012-06-29,83.77,0.1294659775953383
KMB,2012-07-31,86.91,0.13409991364526946
KMB,2012-08-31,83.6,0.586662518032419
KMB,2012-09-28,85.78,0.2364781160018565
KMB,2012-10-31,83.45,0.16476415815086798
KMB,2012-11-30,85.72,-0.10446297077552154
KMB,2012-12-31,84.43,0.10833511422393799
KMB,2013-01-31,89.51,-0.016718970940763297
KMB,2013-02-28,94.28,0.012890801781290248
KMB,2013-03-28,97.98,-0.09171190267603745
KMB,2013-04-30,103.19,0.01765657467252165
KMB,2013-05-31,96.83,0.016910033870345148
KMB,2013-06-28,97.14,0.24101916281708213
KMB,2013-07-31,98.8,0.23206182666149172
KMB,2013-08-30,93.48,-0.1015121383392385
KMB,2013-09-30,94.22,-0.0459474357093761
KMB,2013-10-31,108.0,0.40914679048883773
KMB,2013-11-29,109.16,0.47754510853149407
KMB,2013-12-31,104.46,-0.40827350883759717
KMB,2014-01-31,109.37,0.17577866436626935
KMB,2014-02-28,110.35,0.6086176882287571
KMB,2014-03-31,110.25,0.03670862040073419
KMB,2014-04-30,112.25,0.3058583259494348
KMB,2014-05-30,112.35,0.7426831738705647
KMB,2014-06-30,111.22,0.054443603419883156
KMB,2014-07-31,103.87,0.044960719425292506
KMB,2014-08-29,108.0,-0.0357736845389902
KMB,2014-09-30,107.57,-0.041036327267761005
KMB,2014-10-31,114.27,0.023696107361230262
KMB,2014-11-28,116.59,0.17003234324414154
KMB,2014-12-31,115.54,0.1521796792838607
KMB,2015-01-30,107.96,-0.08034792678010676
KMB,2015-02-27,109.66,0.14192832878548126
KMB,2015-03-31,107.11,-0.0394495629879486
KMB,2015-04-30,109.69,0.16828862314065016
KMB,2015-05-29,108.86,-0.43288945478183694
KMB,2015-06-30,105.97,-0.0750280089043371
KMB,2015-07-31,114.97,-0.2801270448320346
KMB,2015-08-31,106.53,0.1300567411860919
KMB,2015-09-30,109.04,0.12455227370748045
KMB,2015-10-30,119.71,-0.21881927555484376
KMB,2015-11-30,119.15,-0.1522451926761078
KMB,2015-12-31,127.3,-0.2980528763684086
KMB,2016-01-29,128.42,-0.0614081515181278
