Ticker,Date,Price,H_value
MS,2013-02-28,22.55,0.1988448676792196
MS,2013-03-29,21.98,0.10136620735917641
MS,2013-04-30,22.15,0.17968174336464549
MS,2013-05-31,25.9,0.20099617076553378
MS,2013-06-28,24.43,0.2233929869952475
MS,2013-07-31,27.21,0.21612439021003035
MS,2013-08-30,25.76,0.1512711042317697
MS,2013-09-30,26.95,0.13661939755408697
MS,2013-10-31,28.73,0.22008511836065925
MS,2013-11-29,31.3,0.209722616654923
MS,2013-12-31,31.36,0.14339992132206164
MS,2014-01-31,29.51,0.24514033133033178
MS,2014-02-28,30.8,0.14914055147605618
MS,2014-03-31,31.17,0.10856958814610605
MS,2014-04-30,30.93,0.14332173732728387
MS,2014-05-30,30.86,0.04308033532286475
MS,2014-06-30,32.33,0.02202799311480505
MS,2014-07-31,32.34,0.15074561916643422
MS,2014-08-29,34.31,-0.048901027980473376
MS,2014-09-30,34.57,0.08463439213697466
MS,2014-10-31,34.95,0.1034959807015697
MS,2014-11-28,35.18,0.09407156103485821
MS,2014-12-31,38.8,-0.002603266364125796
MS,2015-01-30,33.81,0.01908825104356373
MS,2015-02-27,35.79,0.09506756427358332
MS,2015-03-31,35.69,0.05329176956220532
MS,2015-04-30,37.31,0.09148628811245858
MS,2015-05-29,38.2,0.09268668219190673
MS,2015-06-30,38.79,0.09037331185506817
MS,2015-07-31,38.84,0.1257050962096241
MS,2015-08-31,34.45,0.08065730273798455
MS,2015-09-30,31.5,0.1290282762936299
MS,2015-10-30,32.97,0.2042075226606891
MS,2015-11-30,34.3,0.16705651588699422
MS,2015-12-31,31.81,0.1030470708004872
MS,2016-01-29,25.88,0.07518833705063835
MS,2016-02-29,24.7,0.1648385927325149
MS,2016-03-31,25.01,0.3071111645457468
MS,2016-04-29,27.06,0.28390260777107834
MS,2016-05-31,27.37,0.28049254595884027
MS,2016-06-30,25.98,0.2044613819250243
MS,2016-07-29,28.73,0.275072984332367
MS,2016-08-31,32.06,0.23920425165765064
MS,2016-09-30,32.06,0.08920957437323122
MS,2016-10-31,33.57,0.12495500625292959
MS,2016-11-30,41.36,0.13232910756911404
MS,2016-12-30,42.25,0.29406128492707007
MS,2017-01-31,42.49,0.21436188355565236
MS,2017-02-28,45.67,0.3142479571681731
MS,2017-03-31,42.84,0.1766482221994034
MS,2017-04-28,43.37,0.21183120451840654
MS,2017-05-31,41.74,0.18963218088969028
MS,2017-06-30,44.56,0.14386029700788228
MS,2017-07-31,46.9,0.12263640985828092
MS,2017-08-31,45.5,0.05312281555075243
MS,2017-09-29,48.17,0.0748625400833403
MS,2017-10-31,50.0,0.19254736092985764
MS,2017-11-30,51.61,0.11559669030324764
MS,2017-12-29,52.47,0.10669460602713599
MS,2018-01-31,56.55,0.33598910237835794
MS,2018-02-28,56.02,-0.0074151221295573905
MS,2018-03-30,53.96,0.0337608329480958
MS,2018-04-30,51.62,0.11382368629854071
MS,2018-05-31,50.14,0.08173161467358661
MS,2018-06-29,47.4,0.1973740752144784
MS,2018-07-31,50.56,0.31414851387247283
MS,2018-08-31,48.83,0.09809180346606841
MS,2018-09-28,46.57,0.1577984805976509
MS,2018-10-31,45.66,0.15054656508308958
MS,2018-11-30,44.39,0.05439548798082386
MS,2018-12-31,39.65,0.061719509023451996
MS,2019-01-31,42.3,0.18785237152947826
MS,2019-02-28,41.98,0.10655605316817435
MS,2019-03-29,42.2,-0.00030193715647350847
MS,2019-04-30,48.25,0.06413448938811288
MS,2019-05-31,40.69,-0.02370582708520853
MS,2019-06-28,43.81,0.018600017360054844
MS,2019-07-31,44.56,0.09408974744109805
MS,2019-08-30,41.49,-0.011836411273400647
MS,2019-09-30,42.67,0.07517752984962245
MS,2019-10-31,46.05,0.07951170461968257
MS,2019-11-29,49.48,0.24876197549957949
MS,2019-12-31,51.12,0.07829203789934668
MS,2020-01-31,52.26,0.1460490081160652
MS,2020-02-28,45.03,0.036018829886381255
MS,2020-03-31,34.0,-0.09463337487407252
MS,2020-04-30,39.43,0.16626231725264387
MS,2020-05-29,44.2,0.16056245826172066
MS,2020-06-30,48.3,0.2845671875749784
MS,2020-07-31,48.88,0.34043613475739504
MS,2020-08-31,52.26,0.3261469454696417
MS,2020-09-30,48.35,0.19089133376441053
MS,2020-10-30,48.15,0.2123190491676364
MS,2020-11-30,61.83,0.22991418341405376
MS,2020-12-31,68.53,0.3353161360147906
MS,2021-01-29,67.05,0.2927522446217695
MS,2021-02-26,76.87,0.23253694178448478
MS,2021-03-31,77.66,0.17924842301199836
MS,2021-04-30,82.55,0.28325966147562603
MS,2021-05-31,90.95,0.06364220300656684
MS,2021-06-30,91.69,0.28680647663252
MS,2021-07-30,95.98,0.2684933393329684
MS,2021-08-31,104.43,0.1788279280205413
MS,2021-09-30,97.31,-0.07238001626745666
MS,2021-10-29,102.78,0.26504804802358106
MS,2021-11-30,94.82,0.25773626912920783
MS,2021-12-31,98.16,0.008843586040704308
MS,2022-01-31,102.54,0.15325955040720224
MS,2022-02-28,90.74,0.03080265127129079
MS,2022-03-31,87.4,0.1658155084890732
MS,2022-04-29,80.59,0.21818976191530526
MS,2022-05-31,86.14,0.12518099271860234
MS,2022-06-30,76.06,0.09674808861686011
MS,2022-07-29,84.3,0.17384448891693186
MS,2022-08-31,85.22,0.13154872483726535
MS,2022-09-30,79.01,0.09837477656540242
MS,2022-10-31,82.17,0.13850263836858848
MS,2022-11-30,93.07,0.17213054401604397
MS,2022-12-30,85.02,0.15235257321168957
MS,2023-01-31,97.33,0.19486189756022354
MS,2023-02-28,96.5,0.15490850016932214
MS,2023-03-31,87.8,0.07416143758971132
MS,2023-04-28,89.97,0.2436828120441134
MS,2023-05-31,81.76,0.12029869115009956
MS,2023-06-30,85.4,0.2526161998913959
MS,2023-07-31,91.56,0.3772580151484956
MS,2023-08-31,85.15,0.09732252004103584
MSFT,2010-01-29,28.18,0.4709772879073052
MSFT,2010-02-26,28.67,0.36057619515904754
MSFT,2010-03-31,29.2875,0.7201823295512753
MSFT,2010-04-30,30.535,0.4736316610150025
MSFT,2010-05-31,25.8,0.23866398914176967
MSFT,2010-06-30,23.01,0.16813146702826873
MSFT,2010-07-30,25.81,0.3560099647310929
MSFT,2010-08-31,23.465,0.4290138022180204
MSFT,2010-09-30,24.49,0.4258253521860003
MSFT,2010-10-29,26.665,0.9215615687207898
MSFT,2010-11-30,25.2575,0.4038660095063304
MSFT,2010-12-31,27.91,0.4355698729000197
MSFT,2011-01-31,27.725,0.4662292663393582
MSFT,2011-02-28,26.58,0.25400537018649283
MSFT,2011-03-31,25.39,0.17499489641617838
MSFT,2011-04-29,25.92,0.5818284810601969
MSFT,2011-05-31,25.01,0.399020565642129
MSFT,2011-06-30,26.0,0.14048187330216458
MSFT,2011-07-29,27.4,0.2708161241448739
MSFT,2011-08-31,26.6,0.06214925714818537
MSFT,2011-09-30,24.89,0.0372235062547965
MSFT,2011-10-31,26.63,0.10393578504499044
MSFT,2011-11-30,25.58,0.15864237371070733
MSFT,2011-12-30,25.96,0.2668328885248242
MSFT,2012-01-31,29.53,0.3665372939689628
MSFT,2012-02-29,31.74,0.40262775772180104
MSFT,2012-03-30,32.255,0.42063752864992326
MSFT,2012-04-30,32.015,0.4611639032538915
MSFT,2012-05-31,29.19,0.25379895919103124
MSFT,2012-06-29,30.59,0.2252641887598436
MSFT,2012-07-31,29.47,0.1979323742156836
MSFT,2012-08-31,30.82,0.24204859196799253
MSFT,2012-09-28,29.76,0.19400459785678312
MSFT,2012-10-31,28.54,0.2893050315076546
MSFT,2012-11-30,26.615,0.2052041544273116
MSFT,2012-12-31,26.7097,0.23947138820479555
MSFT,2013-01-31,27.45,0.3030937866084193
MSFT,2013-02-28,27.8,0.32190375340248145
MSFT,2013-03-29,28.605,0.23002314441448704
MSFT,2013-04-30,33.1,0.46481778639450333
MSFT,2013-05-31,34.9,-0.022683161203224486
MSFT,2013-06-28,34.545,0.04089611524005918
MSFT,2013-07-31,31.84,0.1791083175675664
MSFT,2013-08-30,33.4,0.47078668487451725
MSFT,2013-09-30,33.28,0.49007553293907036
MSFT,2013-10-31,35.405,0.022108827436354145
MSFT,2013-11-29,38.13,0.16777964258029993
MSFT,2013-12-31,37.41,0.19866935091380486
MSFT,2014-01-31,37.84,0.18746937536584343
MSFT,2014-02-28,38.31,0.13009873749705717
MSFT,2014-03-31,40.99,0.07979006886111109
MSFT,2014-04-30,40.4,0.16308714188025672
MSFT,2014-05-30,40.94,0.1871103439209953
MSFT,2014-06-30,41.7,0.16123718713756943
MSFT,2014-07-31,43.16,0.17352548058648673
MSFT,2014-08-29,45.43,0.23191613194883315
MSFT,2014-09-30,46.36,0.1974887452866964
MSFT,2014-10-31,46.95,-0.0004896511237922793
MSFT,2014-11-28,47.81,0.22496118692692693
MSFT,2014-12-31,46.45,0.12948452055298199
MSFT,2015-01-30,40.4,0.19256088429693474
MSFT,2015-02-27,43.85,0.28100882261729543
MSFT,2015-03-31,40.655,0.09143864312445774
MSFT,2015-04-30,48.64,0.09203754902030548
MSFT,2015-05-29,46.86,0.18239603255505768
MSFT,2015-06-30,44.15,0.16710273203805642
MSFT,2015-07-31,46.7,0.11669496185434546
MSFT,2015-08-31,43.52,0.010210717266225078
MSFT,2015-09-30,44.26,-0.04568978283765041
MSFT,2015-10-30,52.64,0.0608949273381393
MSFT,2015-11-30,54.35,0.2547522980100689
MSFT,2015-12-31,55.48,0.09400791052199108
MSFT,2016-01-29,55.09,0.023774965880769484
MSFT,2016-02-29,50.88,0.11589726084658829
MSFT,2016-03-31,55.23,0.11764290366637203
MSFT,2016-04-29,49.87,0.14237443046584378
MSFT,2016-05-31,53.0,0.2005340038142985
MSFT,2016-06-30,51.17,0.08276624609177559
MSFT,2016-07-29,56.68,0.1261158045263125
MSFT,2016-08-31,57.46,0.1601887941821062
MSFT,2016-09-30,57.6,0.0735527851178441
MSFT,2016-10-31,59.92,0.1221152972301966
MSFT,2016-11-30,60.26,0.11800872192539025
MSFT,2016-12-30,62.14,0.16640225609522666
MSFT,2017-01-31,64.65,0.15074142382053518
MSFT,2017-02-28,63.98,0.2896409064149532
MSFT,2017-03-31,65.86,0.19076872832305072
MSFT,2017-04-28,68.46,0.15456193516009087
MSFT,2017-05-31,69.84,0.2670350725275817
MSFT,2017-06-30,68.93,0.16119337516502907
MSFT,2017-07-31,72.7,0.18502443863715345
MSFT,2017-08-31,74.77,0.07516323259915438
MSFT,2017-09-29,74.49,0.06244556744104444
MSFT,2017-10-31,83.18,0.15612933324802702
MSFT,2017-11-30,84.17,0.23350775020259876
MSFT,2017-12-29,85.54,0.017436009777164745
MSFT,2018-01-31,95.01,0.191434245434539
MSFT,2018-02-28,93.77,-0.02154479786593777
MSFT,2018-03-30,91.27,0.05377697746899704
MSFT,2018-04-30,93.52,0.10213849501596692
MSFT,2018-05-31,98.84,0.13686014105498073
MSFT,2018-06-29,98.61,0.10121685827042415
MSFT,2018-07-31,106.08,0.12232586771308379
MSFT,2018-08-31,112.33,0.10432000714566757
MSFT,2018-09-28,114.37,-0.006472663699867648
MSFT,2018-10-31,106.81,0.05539802582894349
MSFT,2018-11-30,110.89,0.06137974059172533
MSFT,2018-12-31,101.57,-0.0010419278938945996
MSFT,2019-01-31,104.43,0.03759668111852189
MSFT,2019-02-28,112.03,0.09752800790215264
MSFT,2019-03-29,117.94,0.043055389211967034
MSFT,2019-04-30,130.60001,0.15607845680863863
MSFT,2019-05-31,123.68,0.05636979531282264
MSFT,2019-06-28,133.96001,0.04884461745571951
MSFT,2019-07-31,136.27,0.15111794280234525
MSFT,2019-08-30,137.86,-0.051172342657725564
MSFT,2019-09-30,139.03,0.019775612232628158
MSFT,2019-10-31,143.37,0.13457364806259295
MSFT,2019-11-29,151.38,0.12945802183984764
MSFT,2019-12-31,157.7,0.032876882570009244
MSFT,2020-01-31,170.23,0.3100897628452583
MSFT,2020-02-28,162.00999,0.21291598504758505
MSFT,2020-03-31,157.71001,-0.1724380113082971
MSFT,2020-04-30,179.21001,0.13372619204647218
MSFT,2020-05-29,183.25,0.0220001370665345
MSFT,2020-06-30,203.50999,0.12823420081731898
MSFT,2020-07-31,205.00999,0.41863395118187546
MSFT,2020-08-31,225.53,0.32946384735535783
MSFT,2020-09-30,210.33,-0.0006776784182979283
MSFT,2020-10-30,202.47,0.0022507870804899647
MSFT,2020-11-30,214.07001,0.06056712128145453
MSFT,2020-12-31,222.42,0.33592864017095625
MSFT,2021-01-29,231.96001,0.2562265358354838
MSFT,2021-02-26,232.38,0.20378179580917707
MSFT,2021-03-31,235.77,0.013804296579685979
MSFT,2021-04-30,252.17999,0.31334116583766997
MSFT,2021-05-31,249.67999,0.045378161178704336
MSFT,2021-06-30,270.89999,0.15189560188661316
MSFT,2021-07-30,284.91,0.22665473091360372
MSFT,2021-08-31,301.88,0.20449770157072467
MSFT,2021-09-30,281.92001,0.04141969284812301
MSFT,2021-10-29,331.62,0.07684088798871168
MSFT,2021-11-30,330.59,0.16435159723489529
MSFT,2021-12-31,336.32001,0.042431661188884376
MSFT,2022-01-31,310.98001,0.02154853879017931
MSFT,2022-02-28,298.79001,-0.06920953037979007
MSFT,2022-03-31,308.31,-0.01833468934894508
MSFT,2022-04-29,277.51999,0.041179901333304604
MSFT,2022-05-31,271.87,0.021129512718311125
MSFT,2022-06-30,256.82999,0.08499661935645043
MSFT,2022-07-29,280.73999,0.03360477367796808
MSFT,2022-08-31,261.47,0.004298645282402513
MSFT,2022-09-30,232.89999,0.02925516587338505
MSFT,2022-10-31,232.13,0.14831854913920303
MSFT,2022-11-30,255.14,0.1377044123116992
MSFT,2022-12-30,239.82001,0.2105696185830976
MSFT,2023-01-31,247.81,0.11202723352260709
MSFT,2023-02-28,249.42,0.27890727962752865
MSFT,2023-03-31,288.29999,0.09611397164766454
MSFT,2023-04-28,307.26001,0.2153304666652602
MSFT,2023-05-31,328.39001,0.14208339415483232
MSFT,2023-06-30,340.54001,0.40369171959129196
MSFT,2023-07-31,335.92001,0.5146257900687855
MSFT,2023-08-31,327.76001,0.19999878134346732
NEE,2010-06-30,48.76,0.15129694276684957
NEE,2010-07-30,52.3,0.20066750484618043
NEE,2010-08-31,53.73,0.390370561320166
NEE,2010-09-30,54.39,0.21098114385300648
NEE,2010-10-29,55.04,0.43236753793004745
NEE,2010-11-30,50.62,0.42710205704750126
NEE,2010-12-31,51.99,0.2039085969114942
NEE,2011-01-31,53.46,0.43707734196323006
NEE,2011-02-28,55.47,0.5856724979984147
NEE,2011-03-31,55.12,0.05428846615225357
NEE,2011-04-29,56.57,0.39669594851482126
NEE,2011-05-31,57.95,0.4023330478750134
NEE,2011-06-30,57.46,0.38251132034792046
NEE,2011-07-29,55.25,0.06172078515138053
NEE,2011-08-31,56.72,0.24307960636757217
NEE,2011-09-30,54.02,0.1031694268419598
NEE,2011-10-31,56.4,0.07058286161751211
NEE,2011-11-30,55.44,0.1557188136222755
NEE,2011-12-30,60.88,0.31273624455307675
NEE,2012-01-31,59.85,0.21443276800022612
NEE,2012-02-29,59.51,0.2291328179106372
NEE,2012-03-30,61.08,0.15379131775864602
NEE,2012-04-30,64.35,0.2381172887500335
NEE,2012-05-31,65.34,0.18504042083850755
NEE,2012-06-29,68.81,0.04819851779855194
NEE,2012-07-31,70.9,0.0566212231771625
NEE,2012-08-31,67.31,0.0360799701427214
NEE,2012-09-28,70.33,0.0445912303118789
NEE,2012-10-31,70.06,0.32149751882045213
NEE,2012-11-30,68.71,0.073952002702861
NEE,2012-12-31,69.19,0.1485394550110814
NEE,2013-01-31,72.05,0.12565671993675634
NEE,2013-02-28,71.87,0.2881890723509137
NEE,2013-03-29,77.68,0.15452285047579548
NEE,2013-04-30,82.03,0.11416483079215367
NEE,2013-05-31,75.62,0.15420598782600067
NEE,2013-06-28,81.48,0.08499877497747635
NEE,2013-07-31,86.61,0.13745813303970314
NEE,2013-08-30,80.36,0.4967025228117315
NEE,2013-09-30,80.16,0.22584463319481488
NEE,2013-10-31,84.75,0.12687902160924475
NEE,2013-11-29,84.59,0.21943579769995228
NEE,2013-12-31,85.62,0.031003526803822307
NEE,2014-01-31,91.93,0.03562321743538616
NEE,2014-02-28,91.39,0.03916012745010662
NEE,2014-03-31,95.62,-0.01913095797926661
NEE,2014-04-30,99.85,0.1513312614910532
NEE,2014-05-30,97.36,0.13721472970388565
NEE,2014-06-30,102.48,0.21471839039762722
NEE,2014-07-31,93.89,0.2995167101652873
NEE,2014-08-29,98.45,0.12665080440359136
NEE,2014-09-30,93.88,-0.11273023173383281
NEE,2014-10-31,100.22,-0.04283136446561909
NEE,2014-11-28,104.39,-0.11177898668900958
NEE,2014-12-31,106.29,-0.062154405731515955
NEE,2015-01-30,109.24,0.0911609426848145
NEE,2015-02-27,103.46,0.12042446356289911
NEE,2015-03-31,104.05,0.11554809612668282
NEE,2015-04-30,100.93,0.0732693986471479
NEE,2015-05-29,102.34,-0.023143442135408816
NEE,2015-06-30,98.03,-0.13512909119748304
NEE,2015-07-31,105.2,-0.2133555721143154
NEE,2015-08-31,98.41,-0.17518287389556336
NEE,2015-09-30,97.55,-0.0068125453805904165
NEE,2015-10-30,102.66,-0.27400932832228
NEE,2015-11-30,99.86,0.06312306442996198
NEE,2015-12-31,103.89,0.07464789380947559
NEE,2016-01-29,111.71,0.025939467736925435
NEE,2016-02-29,112.82,0.16293165483464972
NEE,2016-03-31,118.34,0.015151279999587663
NEE,2016-04-29,117.58,-0.1323692202082985
NEE,2016-05-31,120.12,0.013843330633580316
NEE,2016-06-30,130.39999,-0.1417468122832073
NEE,2016-07-29,128.28999,-0.016699471045378007
NEE,2016-08-31,120.94,0.06370696158882452
NEE,2016-09-30,122.32,-0.038672536524735644
NEE,2016-10-31,128.0,0.06410599474227374
NEE,2016-11-30,114.23,0.06411862760108285
NEE,2016-12-30,119.46,0.218906546667657
NEE,2017-01-31,123.72,0.05190425281801594
NEE,2017-02-28,131.0,-0.013352110330057839
NEE,2017-03-31,128.37,-0.06189066392293165
NEE,2017-04-28,133.56,0.13964171853082397
NEE,2017-05-31,141.44,0.26042933073526736
NEE,2017-06-30,140.13,0.08372042847400357
NEE,2017-07-31,146.09,0.030009743186523958
NEE,2017-08-31,150.50999,0.05225973678902437
NEE,2017-09-29,146.55,-0.022824774703674125
NEE,2017-10-31,155.07001,0.05726009257743265
NEE,2017-11-30,158.03999,0.015366324142622654
NEE,2017-12-29,156.19,0.08292052448601658
NEE,2018-01-31,158.42,0.09318011970597129
NEE,2018-02-28,152.14999,0.07734469717098572
NEE,2018-03-30,163.33,0.1000937598485512
NEE,2018-04-30,163.91,0.2338226548153809
NEE,2018-05-31,165.81,0.2350562603240049
NEE,2018-06-29,167.03,0.17823854517588938
NEE,2018-07-31,167.53999,0.1391041822410432
NEE,2018-08-31,170.10001,0.3029287062929794
NEE,2018-09-28,167.60001,0.24913179364576066
NEE,2018-10-31,172.5,0.1499727839049457
NEE,2018-11-30,181.71001,0.1728163523286103
NEE,2018-12-31,173.82001,0.07074945694084128
NEE,2019-01-31,178.98,0.10562734299209983
NEE,2019-02-28,187.72,0.14599017546607893
NEE,2019-03-29,193.32001,0.11856867913415521
NEE,2019-04-30,194.44,0.031063306479212932
NEE,2019-05-31,198.21001,0.025738643609286703
NEE,2019-06-28,204.86,0.07605319683518993
NEE,2019-07-31,207.17,0.13910243222162588
NEE,2019-08-30,219.08,0.03158445831571797
NEE,2019-09-30,232.99001,0.02595244435637769
NEE,2019-10-31,238.34,0.054558871489685544
NEE,2019-11-29,233.82001,0.11062446141680082
NEE,2019-12-31,242.16,0.0347645319009842
NEE,2020-01-31,268.20001,0.03644920625211947
NEE,2020-02-28,252.75999,0.08822705055341816
NEE,2020-03-31,240.62,0.09259001376693178
NEE,2020-04-30,231.12,0.04134639319483811
NEE,2020-05-29,255.56,0.015125110477831435
NEE,2020-06-30,240.17,0.18276613196029948
NEE,2020-07-31,280.70001,0.13255071728261295
NEE,2020-08-31,279.17001,0.21258170930090975
NEE,2020-09-30,277.56,0.21910308657117802
NEE,2020-10-30,73.21,0.3941400922103183
NEE,2020-11-30,73.59,0.2876520783885886
NEE,2020-12-31,77.15,0.24718823905410742
NEE,2021-01-29,80.87,0.2915440626191373
NEE,2021-02-26,73.48,0.19819403700830926
NEE,2021-03-31,75.61,0.2402705363045608
NEE,2021-04-30,77.51,0.28493404821272217
NEE,2021-05-31,73.22,0.2850309063981693
NEE,2021-06-30,73.28,0.15818066575682918
NEE,2021-07-30,77.9,0.2478787806566642
NEE,2021-08-31,83.99,0.17501932101929107
NEE,2021-09-30,78.52,0.037603826153137225
NEE,2021-10-29,85.33,0.13432480897427798
NEE,2021-11-30,86.78,0.16615380224429752
NEE,2021-12-31,93.36,-0.06211370232554534
NEE,2022-01-31,78.12,0.06115518882433122
NEE,2022-02-28,78.27,0.040371538575626836
NEE,2022-03-31,84.71,0.09376081042226646
NEE,2022-04-29,71.02,0.07488576919541594
NEE,2022-05-31,75.69,0.138834619236578
NEE,2022-06-30,77.46,0.11030868150938926
NEE,2022-07-29,84.49,0.07063954930235702
NEE,2022-08-31,85.06,0.12567853173572233
NEE,2022-09-30,78.41,0.06151399798303679
NEE,2022-10-31,77.5,0.14349467233109786
NEE,2022-11-30,84.7,0.16078183413755617
NEE,2022-12-30,83.6,0.16726609473590812
NEE,2023-01-31,74.63,0.11317530852887407
NEE,2023-02-28,71.03,0.14212417934132962
NEE,2023-03-31,77.08,0.14643209560066048
NEE,2023-04-28,76.63,0.14185627731394723
NEE,2023-05-31,73.46,0.12793772118737803
NEE,2023-06-30,74.2,0.1830318420279285
NEE,2023-07-31,73.3,0.18326398162108398
NEE,2023-08-31,66.8,0.2681189146963357
NEM,2010-01-29,42.86,0.3690154135079423
NEM,2010-02-26,49.28,0.31568320974368475
NEM,2010-03-31,50.93,0.688539114520624
NEM,2010-04-30,56.08,0.6342261086660846
NEM,2010-05-31,53.82,0.18852507017320158
NEM,2010-06-30,61.74,0.14612058766800984
NEM,2010-07-30,55.9,0.29375458433044094
NEM,2010-08-31,61.32,0.5520752363355224
NEM,2010-09-30,62.81,0.41405992090779214
NEM,2010-10-29,60.86,0.7972152841857807
NEM,2010-11-30,58.83,0.37027068919007505
NEM,2010-12-31,61.43,0.27078234963754155
NEM,2011-01-31,55.07,0.47179933333014656
NEM,2011-02-28,55.27,0.5600735743585116
NEM,2011-03-31,54.58,0.2611170082201475
NEM,2011-04-29,58.61,0.13160888507303029
NEM,2011-05-31,56.57,0.5279941583224281
NEM,2011-06-30,53.97,0.18434757309951888
NEM,2011-07-29,55.61,0.3293085819277132
NEM,2011-08-31,62.62,0.1532927668699372
NEM,2011-09-30,62.95,0.08166794351260519
NEM,2011-10-31,66.83,-0.04106873615439954
NEM,2011-11-30,68.88,0.014925272882382953
NEM,2011-12-30,60.01,-0.0029883151571888935
NEM,2012-01-31,61.48,0.2954874810750295
NEM,2012-02-29,59.425,0.24101841502225305
NEM,2012-03-30,51.27,0.18593758882084724
NEM,2012-04-30,47.65,0.37848995482250525
NEM,2012-05-31,47.16,0.06979807960023965
NEM,2012-06-29,48.51,0.30132986754637753
NEM,2012-07-31,44.47,0.2608188109910318
NEM,2012-08-31,50.68,0.4233606324797151
NEM,2012-09-28,56.015,0.2730211678245063
NEM,2012-10-31,54.58,0.10516269322428022
NEM,2012-11-30,47.09,0.25944707355586566
NEM,2012-12-31,46.44,0.15678864935775297
NEM,2013-01-31,42.96,-0.0034355209736820097
NEM,2013-02-28,40.29,0.11759621162435888
NEM,2013-03-29,41.89,0.3064049699186277
NEM,2013-04-30,32.4,0.289074609279943
NEM,2013-05-31,34.28,0.44976324988368516
NEM,2013-06-28,29.95,0.20207694645801383
NEM,2013-07-31,30.0,0.16824973193503295
NEM,2013-08-30,31.77,0.31864911991836414
NEM,2013-09-30,28.1,0.3018933511337331
NEM,2013-10-31,27.26,0.6088340365541325
NEM,2013-11-29,24.83,0.5985807097035467
NEM,2013-12-31,23.03,0.2582578565130117
NEM,2014-01-31,21.6,0.27237970728880634
NEM,2014-02-28,23.26,0.3343850619850971
NEM,2014-03-31,23.44,0.48013762299611673
NEM,2014-04-30,24.83,0.3542639905609564
NEM,2014-05-30,22.89,0.31259955082956725
NEM,2014-06-30,25.44,0.4605182801438811
NEM,2014-07-31,24.91,0.41737369267743424
NEM,2014-08-29,27.09,0.18895046150185155
NEM,2014-09-30,23.05,0.23422131054751688
NEM,2014-10-31,18.76,0.004923693999672402
NEM,2014-11-28,18.4,0.1506531559523583
NEM,2014-12-31,18.9,0.00033409327089863744
NEM,2015-01-30,25.15,0.069864395287017
NEM,2015-02-27,26.33,0.05251387891157098
NEM,2015-03-31,21.71,0.011375585555525154
NEM,2015-04-30,26.49,0.08230303370283373
NEM,2015-05-29,27.24,0.12375701286733069
NEM,2015-06-30,23.36,0.12222420482233948
NEM,2015-07-31,17.17,0.04067687744157711
NEM,2015-08-31,17.07,0.18145161396313605
NEM,2015-09-30,16.07,0.18898837303322868
NEM,2015-10-30,19.46,0.14082276037269992
NEM,2015-11-30,18.41,0.15889847505411417
NEM,2015-12-31,17.99,0.24307371573309944
NEM,2016-01-29,19.96,0.07096401771549386
NEM,2016-02-29,25.83,0.15416286500615636
NEM,2016-03-31,26.58,0.16832962556545927
NEM,2016-04-29,34.97,0.2000534615594504
NEM,2016-05-31,32.41,0.19789181538508357
NEM,2016-06-30,39.12,0.1895663898624522
NEM,2016-07-29,44.0,0.23589054860934935
NEM,2016-08-31,38.24,0.18441758535374814
NEM,2016-09-30,39.29,0.3595136757977547
NEM,2016-10-31,37.04,0.05828610760161125
NEM,2016-11-30,32.44,0.14621313323633478
NEM,2016-12-30,34.07,0.05345617396580983
NEM,2017-01-31,36.28,0.11747807653378214
NEM,2017-02-28,34.24,0.2739841362460342
NEM,2017-03-31,32.96,0.15604652435419572
NEM,2017-04-28,33.81,0.014516581781407233
NEM,2017-05-31,34.15,0.2685844167461178
NEM,2017-06-30,32.39,0.20256322056171527
NEM,2017-07-31,37.17,0.08944814299070354
NEM,2017-08-31,38.34,0.08563248950761188
NEM,2017-09-29,37.51,0.015890175155227622
NEM,2017-10-31,36.16,0.11597675358582675
NEM,2017-11-30,36.99,0.019708414927794383
NEM,2017-12-29,37.52,-0.015132530262307986
NEM,2018-01-31,40.51,-0.041585022074880094
NEM,2018-02-28,38.2,-0.14541706425906673
NEM,2018-03-30,39.07,-0.02692728085888906
NEM,2018-04-30,39.29,-0.007920122330815753
NEM,2018-05-31,38.93,0.2241136900397354
NEM,2018-06-29,37.71,0.037853527377666854
NEM,2018-07-31,36.68,0.09854809719063458
NEM,2018-08-31,31.03,-0.048215901747317054
NEM,2018-09-28,30.2,0.020153298668887647
NEM,2018-10-31,30.92,0.1729103192783227
NEM,2018-11-30,32.34,0.045479785574121245
NEM,2018-12-31,34.65,0.2638315949034563
NEM,2019-01-31,34.11,0.14771377016280263
NEM,2019-02-28,34.12,0.06136365489783185
NEM,2019-03-29,35.77,0.10429473666369626
NEM,2019-04-30,31.06,-0.1494267663824647
NEM,2019-05-31,33.09,-0.16066090066339453
NEM,2019-06-28,38.47,0.012315571030974084
NEM,2019-07-31,36.52,-0.056970197906534924
NEM,2019-08-30,39.89,0.006464171493794192
NEM,2019-09-30,37.92,-0.06002980848163471
NEM,2019-10-31,39.73,0.09562566287230577
NEM,2019-11-29,38.4,0.17485557511345448
NEM,2019-12-31,43.45,0.13626707134921412
NEM,2020-01-31,45.06,-0.15974947974995343
NEM,2020-02-28,44.63,-0.36640288779716523
NEM,2020-03-31,45.28,-0.30636906222913934
NEM,2020-04-30,59.48,-0.3729299799914744
NEM,2020-05-29,58.47,-0.3286369954410978
NEM,2020-06-30,61.74,-0.19092046623197934
