date,Realized_H,ticker,price
2019-11-29,0.2018272156402967,MDLZ,52.54
2019-12-31,0.17702485922875227,MDLZ,55.08
2020-01-31,0.20859644165862148,MDLZ,57.38
2020-02-28,0.21091014012804898,MDLZ,52.8
2020-03-31,0.7643391949661228,MDLZ,50.08
2020-04-30,0.08750797173417087,MDLZ,51.44
2020-05-29,0.04477734542180846,MDLZ,52.12
2020-06-30,0.03198109528388518,MDLZ,51.13
2020-07-31,0.10028762631855895,MDLZ,55.49
2020-08-31,0.019921039301405884,MDLZ,58.42
2020-09-30,0.012861182047096506,MDLZ,57.45
2020-10-30,0.03346731765939163,MDLZ,53.12
2020-11-30,0.0805845101742401,MDLZ,57.45
2020-12-31,0.0215382676826394,MDLZ,58.47
2021-01-29,0.12056695096652462,MDLZ,55.44
2021-02-26,0.026588820294537935,MDLZ,53.16
2021-03-31,0.02911715455629452,MDLZ,58.53
2021-04-30,0.12252667510235259,MDLZ,60.81
2021-05-28,0.040334262363681976,MDLZ,63.53
2021-06-30,0.038834282619391175,MDLZ,62.44
2021-07-30,0.06168450034122778,MDLZ,63.26
2021-08-31,0.019227300120127116,MDLZ,62.07
2021-09-30,0.015027764424642221,MDLZ,58.18
2021-10-29,0.030733593987064777,MDLZ,60.74
2021-11-30,0.2735810801050518,MDLZ,58.94
2021-12-31,0.025690496599559135,MDLZ,66.31
2022-01-31,0.15084204302889112,MDLZ,67.03
2022-02-28,0.02342789460180797,MDLZ,65.48
2022-03-31,0.04714003729840767,MDLZ,62.78
2022-04-29,0.12536072916540533,MDLZ,64.48
2022-05-31,0.01811072298746319,MDLZ,63.56
2022-06-30,0.029228576025047602,MDLZ,62.09
2022-07-29,0.05055823649846427,MDLZ,64.04
2022-08-31,0.02822095235847066,MDLZ,61.86
2022-09-30,0.02399774738861291,MDLZ,54.83
2022-10-31,0.019351177701719315,MDLZ,61.48
2022-11-30,0.11377027997259113,MDLZ,67.61
2022-12-30,0.03538437585541294,MDLZ,66.65
2023-01-31,0.0568916021181253,MDLZ,65.44
2023-02-28,0.05262531430740997,MDLZ,65.18
2023-03-31,1.8407120884097898,MDLZ,69.72
2023-04-28,0.08810550468281969,MDLZ,76.72
2023-05-31,0.05438293740999063,MDLZ,73.41
2023-06-30,0.011353526786005198,MDLZ,72.94
2023-07-31,0.04028152475986571,MDLZ,74.13
2023-08-31,0.020664791478399037,MDLZ,71.26
2021-07-30,0.13183436053797407,META,14.62
2021-08-31,0.1251384155662221,META,15.11
2021-09-30,0.0658730242030712,META,14.16
2021-10-29,0.09087448743568652,META,15.32
2021-11-30,0.2142187002861875,META,16.1
2021-12-31,0.2241317124977749,META,15.18
2022-06-30,0.17183038525149053,META,161.25
2022-07-29,0.012271209378897982,META,159.10001
2022-08-31,0.012256900106490895,META,162.92999
2022-09-30,0.021319946079369274,META,135.67999
2022-10-31,0.022552497267515653,META,93.16
2022-11-30,0.049509958368659034,META,118.1
2022-12-30,0.0495215988016751,META,120.34
2023-01-31,0.032345598034589675,META,148.97
2023-02-28,0.05018709438915312,META,174.94
2023-03-31,2.2513592923555987,META,211.94
2023-04-28,0.041035749377584224,META,240.32001
2023-05-31,0.018808266939550355,META,264.72
2023-06-30,0.021445553223199413,META,286.98001
2023-07-31,0.05012541670956859,META,318.60001
2023-08-31,0.020946671563480727,META,295.89001
2010-01-29,0.041130850491296826,MLM,79.18
2010-02-26,0.2804323689554319,MLM,79.22
2010-03-31,0.33782597802088576,MLM,83.55
2010-04-30,0.34591032178814024,MLM,95.88
2010-05-28,0.1152200737503225,MLM,93.23
2010-06-30,0.4095003005805443,MLM,84.81
2010-07-30,0.03633735572482557,MLM,85.4
2010-08-31,0.1505079437281884,MLM,73.2
2010-09-30,0.29794622275445765,MLM,76.97
2010-10-29,0.4827226222461261,MLM,80.48
2010-11-30,0.36394387254916466,MLM,84.54
2010-12-31,0.20729550169488994,MLM,92.24
2011-01-31,0.16866943049451175,MLM,83.5
2011-02-28,0.11726912507421484,MLM,88.86
2011-03-31,0.2812735454669521,MLM,89.67
2011-04-29,0.1013197469210408,MLM,91.19
2011-05-31,0.1848493880088834,MLM,85.66
2011-06-30,0.28039941846107247,MLM,79.97
2011-07-29,0.04073834430101926,MLM,75.62
2011-08-31,0.10669459903423041,MLM,70.83
2011-09-30,0.22166747103559856,MLM,63.22
2011-10-31,0.06816889876780799,MLM,72.17
2011-11-30,0.15845187897608873,MLM,78.26
2011-12-30,0.17197443759130634,MLM,75.41
2012-01-31,0.11051608851378333,MLM,82.51
2012-02-29,0.17318809306845084,MLM,85.87
2012-03-30,0.6092623902140245,MLM,85.63
2012-04-30,0.2356280424653562,MLM,82.88
2012-05-31,0.4287030401883574,MLM,67.47
2012-06-29,0.11232505241392844,MLM,78.82
2012-07-31,0.1547769807205555,MLM,75.14
2012-08-31,0.25664581753374077,MLM,76.38
2012-09-28,0.1314553523058246,MLM,82.87
2012-10-31,0.18704219121148485,MLM,82.31
2012-11-30,0.28982605055740707,MLM,90.0
2012-12-31,0.08433878903476291,MLM,94.28
2013-01-31,0.27365078079631455,MLM,98.73
2013-02-28,0.1321471268375476,MLM,97.13
2013-03-28,0.20523661474406393,MLM,102.02
2013-04-30,0.2315032454626463,MLM,100.99
2013-05-31,0.06994586039758903,MLM,109.03
2013-06-28,0.02568347392576869,MLM,98.42
2013-07-31,0.1350281432136932,MLM,99.6
2013-08-30,0.14846053793947958,MLM,96.05
2013-09-30,0.08089151330763812,MLM,98.17
2013-10-31,0.052279483433697024,MLM,98.09
2013-11-29,0.27107581046435897,MLM,96.56
2013-12-31,0.12156175724936402,MLM,99.94
2014-01-31,0.27216596708061885,MLM,109.01
2014-02-28,0.14505691597094902,MLM,121.98
2014-03-31,0.18136668564517477,MLM,128.35001
2014-04-30,0.09058742488823715,MLM,124.33
2014-05-30,0.05231721323658409,MLM,122.8
2014-06-30,0.10196408280762292,MLM,132.05
2014-07-31,0.10309775730585975,MLM,124.23
2014-08-29,0.05942799103645588,MLM,130.96001
2014-09-30,0.023892221849222323,MLM,128.94
2014-10-31,0.07868049208810052,MLM,116.92
2014-11-28,0.059575772673232406,MLM,120.04
2014-12-31,0.13003507661220576,MLM,110.32
2015-01-30,0.048152033498620815,MLM,107.74
2015-02-27,0.13956762371033013,MLM,142.33
2015-03-31,0.40657934335775914,MLM,139.8
2015-04-30,0.25444187703751664,MLM,142.64999
2015-05-29,0.21914859366822947,MLM,149.00999
2015-06-30,0.0152385390267388,MLM,141.50999
2015-07-31,0.03742739673897235,MLM,156.82001
2015-08-31,0.23801656349757522,MLM,167.8
2015-09-30,0.04607349207011428,MLM,151.95
2015-10-30,0.048477522040716016,MLM,155.14999
2015-11-30,0.05962011277753455,MLM,157.39999
2015-12-31,0.13483844841507858,MLM,136.58
2016-01-29,0.028179242035161124,MLM,125.58
2016-02-29,0.15767276601822647,MLM,142.62
2016-03-31,0.0669230885958847,MLM,159.50999
2016-04-29,0.07597009883922361,MLM,169.23
2016-05-31,0.26371708134988364,MLM,189.03999
2016-06-30,0.04706651122816846,MLM,192.0
2016-07-29,0.05440258280621234,MLM,202.64999
2016-08-31,0.08123950252358247,MLM,183.03
2016-09-30,0.02733598482722409,MLM,179.11
2016-10-31,0.036982808740421806,MLM,185.38
2016-11-30,0.1863903329142926,MLM,219.45
2016-12-30,0.050222188348690126,MLM,221.53
2017-01-31,0.09061634450994116,MLM,229.60001
2017-02-28,0.12877112651628625,MLM,215.95
2017-03-31,0.03577870416351024,MLM,218.25
2017-04-28,0.05642811593109491,MLM,220.19
2017-05-31,0.08626052801607584,MLM,224.10001
2017-06-30,0.06636900324070388,MLM,222.58
2017-07-31,0.046687993711218595,MLM,226.42999
2017-08-31,0.11951161523650293,MLM,211.99001
2017-09-29,0.07794032264687224,MLM,206.23
2017-10-31,0.03920811108598043,MLM,216.85001
2017-11-30,0.10520409061547518,MLM,208.39
2017-12-29,0.0765251200145216,MLM,221.03999
2018-01-31,0.06123122245809887,MLM,228.17
2018-02-28,0.1378324665172268,MLM,203.92999
2018-03-29,0.06902445579777901,MLM,207.3
2018-04-30,0.029100113900204987,MLM,194.77
2018-05-31,0.12827615430426995,MLM,222.87
2018-06-29,0.07683647715581837,MLM,223.33
2018-07-31,0.18649967853336882,MLM,199.42
2018-08-31,0.094996603499496,MLM,198.72
2018-09-28,0.088359130141034,MLM,181.95
2018-10-31,0.11052232354406992,MLM,171.28
2018-11-30,0.12170106434144692,MLM,190.69
2018-12-31,0.05073719743988535,MLM,171.87
2019-01-31,0.04342566323314246,MLM,176.67999
2019-02-28,0.10914572257762777,MLM,187.8
2019-03-29,0.06290696154882337,MLM,201.17999
2019-04-30,0.0825977805855188,MLM,221.89999
2019-05-31,0.03150689224129074,MLM,210.5
2019-06-28,0.10738075804667871,MLM,230.11
2019-07-31,0.10786098865015192,MLM,247.75
2019-08-30,0.053806664361353264,MLM,253.77
2019-09-30,0.0871568037786982,MLM,274.10001
2019-10-31,0.17992554914953518,MLM,261.91
2019-11-29,0.09253268302486709,MLM,268.39999
2019-12-31,0.0641631233899346,MLM,279.64001
2020-01-31,0.10175922934005506,MLM,263.79999
2020-02-28,0.18267708709543892,MLM,227.53
2020-03-31,0.5261572966101944,MLM,189.23
2020-04-30,0.0804331784095117,MLM,190.23
2020-05-29,0.08515863032876149,MLM,192.09
2020-06-30,0.042672131045843255,MLM,206.57001
2020-07-31,0.09735732940781554,MLM,207.17999
2020-08-31,0.05332974815672418,MLM,202.87
2020-09-30,0.04815385136844075,MLM,235.36
2020-10-30,0.15667490852904462,MLM,266.35001
2020-11-30,0.12790384126181265,MLM,265.63
2020-12-31,0.023717881980127448,MLM,283.97
2021-01-29,0.048817030012382225,MLM,287.41
2021-02-26,0.10900829079809266,MLM,336.87
2021-03-31,0.035389311100971786,MLM,335.82001
2021-04-30,0.028225484421802227,MLM,353.12
2021-05-28,0.09247744363525547,MLM,363.64999
2021-06-30,0.03850002583222814,MLM,351.81
2021-07-30,0.11341273070619233,MLM,363.29999
2021-08-31,0.05616696290927538,MLM,381.25
2021-09-30,0.027142459762464727,MLM,341.67999
2021-10-29,0.05468728027527377,MLM,392.84
2021-11-30,0.08241868169215363,MLM,403.51001
2021-12-31,0.05718464330046116,MLM,440.51999
2022-01-31,0.04658276157837872,MLM,389.12
2022-02-28,0.17894689360322844,MLM,379.39999
2022-03-31,0.040135848037370817,MLM,384.89001
2022-04-29,0.10955761338627622,MLM,354.22
2022-05-31,0.0726468926768175,MLM,339.38
2022-06-30,0.04371773701183241,MLM,299.23999
2022-07-29,0.07684029839022376,MLM,352.07999
2022-08-31,0.08689326396992941,MLM,347.70999
2022-09-30,0.043365246756350805,MLM,322.09
2022-10-31,0.04774469777710831,MLM,335.98001
2022-11-30,0.10640387149557252,MLM,366.48001
2022-12-30,0.07470949118540446,MLM,337.97
2023-01-31,0.05055215154815149,MLM,359.64001
2023-02-28,0.11438371914559728,MLM,359.87
2023-03-31,0.12020337990849296,MLM,355.06
2023-04-28,0.0359746217397076,MLM,363.20001
2023-05-31,0.129747455967362,MLM,398.04001
2023-06-30,0.07519969293171981,MLM,461.69
2023-07-31,0.14858889686480256,MLM,446.45999
2023-08-31,0.14814044502741966,MLM,446.41
2010-01-29,0.09190519276400651,MO,19.86
2010-02-26,0.05540632284787252,MO,20.12
2010-03-31,0.07999601213277698,MO,20.52
2010-04-30,0.05146101980582773,MO,21.19
2010-05-28,0.18919454448236384,MO,20.29
2010-06-30,0.08530714056580622,MO,20.04
2010-07-30,0.05590114945305692,MO,22.16
2010-08-31,0.046377138469008566,MO,22.32
2010-09-30,0.07725148941994724,MO,24.02
2010-10-29,0.06803148475245163,MO,25.4175
2010-11-30,0.06915384046909252,MO,24.0
2010-12-31,0.03995975455791212,MO,24.62
2011-01-31,0.052999759967121016,MO,23.51
2011-02-28,0.04298075096544363,MO,25.37
2011-03-31,0.06009251737304184,MO,26.03
2011-04-29,0.09353449711376664,MO,26.84
2011-05-31,0.02405829090068446,MO,28.06
2011-06-30,0.02343687940261274,MO,26.41
2011-07-29,0.08503341619790901,MO,26.3
2011-08-31,0.14172727648895606,MO,27.19
2011-09-30,0.06564402598749672,MO,26.81
2011-10-31,0.06807376049390587,MO,27.55
2011-11-30,0.15979023324164252,MO,28.69
2011-12-30,0.02880560806972345,MO,29.65
2012-01-31,0.05200499331305056,MO,28.4
2012-02-29,0.03883987139183,MO,30.1
2012-03-30,0.03933692575874307,MO,30.87
2012-04-30,0.017189229293537306,MO,32.21
2012-05-31,0.03444325330570649,MO,32.19
2012-06-29,0.021064724237962067,MO,34.55
2012-07-31,0.6554120126873354,MO,35.97
2012-08-31,0.06084636360315788,MO,33.96
2012-09-28,0.03333944367604916,MO,33.39
2012-10-31,0.021370032128883203,MO,31.8
2012-11-30,0.08463080659918909,MO,33.81
2012-12-31,0.08464390348132979,MO,31.44
2013-01-31,0.03089447698341303,MO,33.68
2013-02-28,0.031705911602790016,MO,33.55
2013-03-28,0.052691882510544324,MO,34.39
2013-04-30,0.07913424469948664,MO,36.51
2013-05-31,0.03744854276205722,MO,36.1
2013-06-28,0.031175366066056923,MO,34.99
2013-07-31,0.0670188322050318,MO,35.06
2013-08-30,0.016484188518074625,MO,33.88
2013-09-30,0.02111582968531514,MO,34.35
2013-10-31,0.030501651682373003,MO,37.23
2013-11-29,0.09881696910300657,MO,36.98
2013-12-31,0.06904730096266995,MO,38.39
2014-01-31,0.06662156822682114,MO,35.22
2014-02-28,0.012334685048050093,MO,36.26
2014-03-31,0.0519316080181744,MO,37.43
2014-04-30,0.061888319775081205,MO,40.11
2014-05-30,0.017284710894254995,MO,41.56
2014-06-30,0.049262556537401435,MO,41.94
2014-07-31,0.061394438424075236,MO,40.6
2014-08-29,0.047808593863970184,MO,43.08
2014-09-30,0.04331536179734078,MO,45.94
2014-10-31,0.05755640127848022,MO,48.34
2014-11-28,0.09997663343385493,MO,50.26
2014-12-31,0.040510825600806745,MO,49.27
2015-01-30,0.028652574174634248,MO,53.1
2015-02-27,0.022257014741787276,MO,56.29
2015-03-31,0.07456672410826458,MO,50.02
2015-04-30,0.030396823223094747,MO,50.05
2015-05-29,0.03905690663278259,MO,51.2
2015-06-30,0.02514497234761857,MO,48.91
2015-07-31,0.06761524060204775,MO,54.38
2015-08-31,0.5057131923707853,MO,53.58
2015-09-30,0.0815444432948263,MO,54.4
2015-10-30,0.05585702424032936,MO,60.47
2015-11-30,0.27539356943660687,MO,57.6
2015-12-31,0.05556688274854301,MO,58.21
2016-01-29,0.043245695924558854,MO,61.11
2016-02-29,0.03039982566810206,MO,61.57
2016-03-31,0.031370474804794046,MO,62.66
2016-04-29,0.02776561750301404,MO,62.71
2016-05-31,0.028114073001210584,MO,63.64
2016-06-30,0.024791156823587308,MO,68.96
2016-07-29,0.07891967813990333,MO,67.7
2016-08-31,0.05569115176376607,MO,66.09
2016-09-30,0.024641718627923418,MO,63.23
2016-10-31,0.08568751523190503,MO,66.12
2016-11-30,0.11226105762337839,MO,63.93
2016-12-30,0.04971089672022582,MO,67.62
2017-01-31,0.05538542046884291,MO,71.18
2017-02-28,0.20258157040039762,MO,74.92
2017-03-31,0.05019054163380174,MO,71.42
2017-04-28,0.03614615317524787,MO,71.78
2017-05-31,0.06929584195833687,MO,75.44
2017-06-30,0.050885641009686663,MO,74.47
2017-07-31,0.6789559938313499,MO,64.97
2017-08-31,0.021098621795282633,MO,63.4
2017-09-29,0.06273768003489123,MO,63.42
2017-10-31,0.1877725483134009,MO,64.22
2017-11-30,0.07119738776711557,MO,67.83
2017-12-29,0.04296302030101063,MO,71.41
2018-01-31,0.15927871715408473,MO,70.34
2018-02-28,0.18142824245348504,MO,62.95
2018-03-29,0.11167241503743168,MO,62.32
2018-04-30,0.13969837642603772,MO,56.11
2018-05-31,0.023226965564078855,MO,55.74
2018-06-29,0.08690731433959244,MO,56.79
2018-07-31,0.1518695940536949,MO,58.68
2018-08-31,0.03137249956946141,MO,58.52
2018-09-28,0.092166154116782,MO,60.31
2018-10-31,0.06475934083522575,MO,65.04
2018-11-30,0.10999576024830564,MO,54.83
2018-12-31,0.06580992078545593,MO,49.39
2019-01-31,0.1358431286678562,MO,49.35
2019-02-28,0.056441227163305054,MO,52.41
2019-03-29,0.032107148167904,MO,57.43
2019-04-30,0.16316595890396637,MO,54.33
2019-05-31,0.09205560776014524,MO,49.06
2019-06-28,0.01895047068233295,MO,47.35
2019-07-31,0.07556821992490965,MO,47.07
2019-08-30,0.1091241861556884,MO,43.74
2019-09-30,0.03872477036952977,MO,40.9
2019-10-31,0.03537704630031917,MO,44.79
2019-11-29,0.09859814116241687,MO,49.7
2019-12-31,0.14022786567203713,MO,49.91
2020-01-31,0.15606498343800818,MO,47.53
2020-02-28,0.03755296428484468,MO,40.37
2020-03-31,0.7404450837331884,MO,38.67
2020-04-30,0.1892218047407962,MO,39.25
2020-05-29,0.0361483321566282,MO,39.05
2020-06-30,0.03018840078796294,MO,39.25
2020-07-31,0.0584372738585733,MO,41.15
2020-08-31,0.010311563617460004,MO,43.74
2020-09-30,0.06371867009870967,MO,38.64
2020-10-30,0.07429047402353504,MO,36.08
2020-11-30,0.09555296906027377,MO,39.83
2020-12-31,0.04940970912723397,MO,41.0
2021-01-29,0.12969209608764362,MO,41.08
2021-02-26,0.013937332373702267,MO,43.6
2021-03-31,0.008135519915021514,MO,51.16
2021-04-30,0.30573616262354325,MO,47.75
2021-05-28,0.038576118983649446,MO,49.22
2021-06-30,0.039682595770984784,MO,47.68
2021-07-30,0.07561548495953657,MO,48.04
2021-08-31,0.013755441269143359,MO,50.23
2021-09-30,0.024646638634055792,MO,45.52
2021-10-29,0.06589311759736341,MO,44.11
2021-11-30,0.05466271701222522,MO,42.64
2021-12-31,0.02401605963412413,MO,47.39
2022-01-31,0.1747717840746519,MO,50.88
2022-02-28,0.025004534339693237,MO,51.29
2022-03-31,0.019251481986210992,MO,52.25
2022-04-29,0.17458798620609708,MO,55.57
2022-05-31,0.0349669234420743,MO,54.09
2022-06-30,0.21344035726245053,MO,41.77
2022-07-29,0.06161474111304615,MO,43.86
2022-08-31,0.03733153418155487,MO,45.12
2022-09-30,0.04553051033061101,MO,40.38
2022-10-31,0.09867714741407192,MO,46.27
2022-11-30,0.07082978101912055,MO,46.58
2022-12-30,0.02215991617153421,MO,45.71
2023-01-31,0.5620494493972066,MO,45.04
2023-02-28,0.14537489125795797,MO,46.43
2023-03-31,0.02310405311038849,MO,44.62
2023-04-28,0.16617749965705153,MO,47.51
2023-05-31,0.011629100657177267,MO,44.42
2023-06-30,0.014639713220529985,MO,45.3
2023-07-31,0.04627232541930076,MO,45.42
2023-08-31,0.040943913243831356,MO,44.22
2010-01-29,0.0499774993219425,MRK,38.18
2010-02-26,0.03353465514602113,MRK,36.88
2010-03-31,0.08859507544134787,MRK,37.35
2010-04-30,0.028198605580863415,MRK,35.04
2010-05-28,0.3531691455346955,MRK,33.69
2010-06-30,0.030712145207618433,MRK,34.97
2010-07-30,0.0322993656324974,MRK,34.46
2010-08-31,0.04039301808079717,MRK,35.16
2010-09-30,0.05269055333968295,MRK,36.81
2010-10-29,0.03711581184864159,MRK,36.31
2010-11-30,0.10253601516270237,MRK,34.47
2010-12-31,0.05924984552228559,MRK,36.04
2011-01-31,0.20806006841633987,MRK,33.17
2011-02-28,0.04818878461026554,MRK,32.57
2011-03-31,0.09386090056302787,MRK,33.01
2011-04-29,0.10147191406912191,MRK,35.95
2011-05-31,0.0359381668838985,MRK,36.75
2011-06-30,0.02530491774537507,MRK,35.29
2011-07-29,0.022661157588840464,MRK,34.13
2011-08-31,0.06170537758409304,MRK,33.095
2011-09-30,0.02759209248422761,MRK,32.7
2011-10-31,0.03339695505659676,MRK,34.5
2011-11-30,0.05122205385604697,MRK,35.75
2011-12-30,0.025985328375408966,MRK,37.7
2012-01-31,0.025522554056839064,MRK,38.27
2012-02-29,0.02437771975780759,MRK,38.17
2012-03-30,0.02415792358408179,MRK,38.4
2012-04-30,0.04040057846300735,MRK,39.24
2012-05-31,0.014531040338669728,MRK,37.58
2012-06-29,0.06854365152248354,MRK,41.75
2012-07-31,0.18140308674389982,MRK,44.17
2012-08-31,0.027297114166483175,MRK,43.05
2012-09-28,0.04241401819082906,MRK,45.095
2012-10-31,0.021987643286741226,MRK,45.63
2012-11-30,0.16929331368957948,MRK,44.3
2012-12-31,0.17283488391636218,MRK,40.94
2013-01-31,0.017516419051435476,MRK,43.25
2013-02-28,0.08262392332780877,MRK,42.73
2013-03-28,0.03613642100153621,MRK,44.2
2013-04-30,0.02289810056217924,MRK,47.0
2013-05-31,0.07000519793587703,MRK,46.7
2013-06-28,0.022989007979642515,MRK,46.45
2013-07-31,0.0271583393385118,MRK,48.17
2013-08-30,0.018814309487219724,MRK,47.29
2013-09-30,0.023617163479026912,MRK,47.609
2013-10-31,0.015962015790941038,MRK,45.09
2013-11-29,0.03242702611118049,MRK,49.83
2013-12-31,0.046821634604521274,MRK,50.05
2014-01-31,0.06576524023181488,MRK,52.97
2014-02-28,0.07618854698981842,MRK,56.99
2014-03-31,0.10018504131230761,MRK,56.77
2014-04-30,0.05735242722658818,MRK,58.56
2014-05-30,0.07186464105860497,MRK,57.86
2014-06-30,0.04897106506580922,MRK,57.85
2014-07-31,0.02564685758963239,MRK,56.74
2014-08-29,0.04187249194130002,MRK,60.11
2014-09-30,0.0190631198338504,MRK,59.28
2014-10-31,0.11229760562774559,MRK,57.94
2014-11-28,0.08064393553962128,MRK,60.4
2014-12-31,0.03651243934051413,MRK,56.79
2015-01-30,0.023082368129807525,MRK,60.28
2015-02-27,0.0404558842225821,MRK,58.54
2015-03-31,0.03922168291964513,MRK,57.48
2015-04-30,0.02158395860492152,MRK,59.56
2015-05-29,0.02360170505522979,MRK,60.89
2015-06-30,0.024591778099144167,MRK,56.93
2015-07-31,0.06886312336454273,MRK,58.96
2015-08-31,0.6129432830512888,MRK,53.85
2015-09-30,0.058556160910297535,MRK,49.39
2015-10-30,0.03394694488217142,MRK,54.66
2015-11-30,0.09677522644515682,MRK,53.01
2015-12-31,0.12913186749993988,MRK,52.82
2016-01-29,0.030681844735074206,MRK,50.67
2016-02-29,0.13490004952623094,MRK,50.21
2016-03-31,0.056138184104048305,MRK,52.91
2016-04-29,0.07256345846132435,MRK,54.84
2016-05-31,0.19543719618362054,MRK,56.26
2016-06-30,0.03543630714558955,MRK,57.61
2016-07-29,0.0386545674617177,MRK,58.66
2016-08-31,0.09529531925750169,MRK,62.79
2016-09-30,0.03213078482637838,MRK,62.41
2016-10-31,0.06031853757984489,MRK,58.72
2016-11-30,0.1162935190253547,MRK,61.19
2016-12-30,0.03300450761106187,MRK,58.87
2017-01-31,0.049359439140323376,MRK,61.99
2017-02-28,0.08440967083372637,MRK,65.87
2017-03-31,0.031205974517656703,MRK,63.54
2017-04-28,0.01964684015649661,MRK,62.33
2017-05-31,0.18611590238991949,MRK,65.11
2017-06-30,0.040772030704584725,MRK,64.09
2017-07-31,0.18180731198592312,MRK,63.88
2017-08-31,0.06440969695676456,MRK,63.86
2017-09-29,0.14533336056233614,MRK,64.03
2017-10-31,0.20980265444320167,MRK,55.09
2017-11-30,0.03140545601602652,MRK,55.27
2017-12-29,0.08666100603159627,MRK,56.27
2018-01-31,0.07483784502709638,MRK,59.25
2018-02-28,0.12570152985308206,MRK,54.22
2018-03-29,0.08031277599896855,MRK,54.47
2018-04-30,0.19559191161679845,MRK,58.87
2018-05-31,0.08440242501141051,MRK,59.53
2018-06-29,0.05327643007295313,MRK,60.7
2018-07-31,0.1528961117373438,MRK,65.87
2018-08-31,0.07202878511038718,MRK,68.59
2018-09-28,0.0882708354236632,MRK,70.94
2018-10-31,0.13346869026676186,MRK,73.61
2018-11-30,0.18135708225070957,MRK,79.34
2018-12-31,0.27278639468992594,MRK,76.41
2019-01-31,0.09546944625871406,MRK,74.43
2019-02-28,0.12463589137250405,MRK,81.29
2019-03-29,0.19244008010363345,MRK,83.17
2019-04-30,0.30795164367208105,MRK,78.71
2019-05-31,0.054362093852585294,MRK,79.21
2019-06-28,0.041104598073865205,MRK,83.85
2019-07-31,0.3525871943056096,MRK,82.99
2019-08-30,0.08036520880477672,MRK,86.47
2019-09-30,0.07830353140122469,MRK,84.18
2019-10-31,0.1481965858269045,MRK,86.66
2019-11-29,0.054960238700052275,MRK,87.18
2019-12-31,0.14336789395366753,MRK,90.95
2020-01-31,0.0947517860606572,MRK,85.44
2020-02-28,0.16969990363392806,MRK,76.56
2020-03-31,0.7549573638529357,MRK,76.94
2020-04-30,0.09143408548823717,MRK,79.34
2020-05-29,0.031185815323995402,MRK,80.72
2020-06-30,0.0402954584787695,MRK,77.33
2020-07-31,0.1253878888652903,MRK,80.24
2020-08-31,0.07664626826882828,MRK,85.27
2020-09-30,0.04351135982057112,MRK,82.95
2020-10-30,0.05544273513558785,MRK,75.21
2020-11-30,0.10582007266817925,MRK,80.39
2020-12-31,0.06680605421942185,MRK,81.8
2021-01-29,0.07125078162506134,MRK,77.07
2021-02-26,0.10441251126418732,MRK,72.62
2021-03-31,0.1462955515922287,MRK,77.09
2021-04-30,0.0505122336872177,MRK,74.5
2021-05-28,0.01092115976846537,MRK,75.89
2021-06-30,0.054471272943060006,MRK,77.77
2021-07-30,0.05999478375888642,MRK,76.87
2021-08-31,0.011554455054639416,MRK,76.29
2021-09-30,0.05170413798320435,MRK,75.11
2021-10-29,0.09364849174826056,MRK,88.05
2021-11-30,0.11939353618125381,MRK,74.91
2021-12-31,0.020192385575250566,MRK,76.64
2022-01-31,0.01631198646467238,MRK,81.48
2022-02-28,0.18510563988333434,MRK,76.58
2022-03-31,0.019683646638085067,MRK,82.05
2022-04-29,0.1543954953411767,MRK,88.69
2022-05-31,0.04724935694076079,MRK,92.03
2022-06-30,0.01938340420430958,MRK,91.17
2022-07-29,0.038196637396311774,MRK,89.34
2022-08-31,0.012255120212466365,MRK,85.36
2022-09-30,0.011396173958390732,MRK,86.12
2022-10-31,0.06326483893036247,MRK,101.2
2022-11-30,0.06248521215440683,MRK,110.12
2022-12-30,0.0180611820277915,MRK,110.95
2023-01-31,0.05052824240141555,MRK,107.41
2023-02-28,0.10461015767200325,MRK,106.24
2023-03-31,0.028602516989153334,MRK,106.39
2023-04-28,0.13938500884571486,MRK,115.47
2023-05-31,0.008923380201999771,MRK,110.41
2023-06-30,0.020904067732583603,MRK,115.39
2023-07-31,0.07402970384654355,MRK,106.65
2023-08-31,0.06861775046536389,MRK,108.98
2010-01-29,0.030040540775881756,MS,26.78
2010-02-26,0.02644197954983067,MS,28.18
2010-03-31,0.023012357696992697,MS,29.29
2010-04-30,0.03840178072070982,MS,30.22
2010-05-28,0.05965144289187266,MS,27.11
2010-06-30,0.021326431144683872,MS,23.21
2010-07-30,0.025325753820784246,MS,26.99
2010-08-31,0.00970735159496617,MS,24.69
2010-09-30,0.0244108372702487,MS,24.68
2010-10-29,0.08272773798950969,MS,24.87
2010-11-30,0.02588873845981135,MS,24.46
2010-12-31,0.03654500347100975,MS,27.21
2011-01-31,0.029698914321463946,MS,29.4
2011-02-28,0.011056333630157057,MS,29.68
2011-03-31,0.027078937858317758,MS,27.32
2011-04-29,0.05892742177187023,MS,26.15
2011-05-31,0.01708907396306662,MS,24.16
2011-06-30,0.021411886195655674,MS,23.01
2011-07-29,0.031155978694005583,MS,22.25
2011-08-31,0.06340000728496015,MS,17.5
2011-09-30,0.061229524173246404,MS,13.51
2011-10-31,0.04722892484869302,MS,17.64
2011-11-30,0.07255332031084691,MS,14.79
2011-12-30,0.029795845574372794,MS,15.13
2012-01-31,0.025102548555888494,MS,18.65
2012-02-29,0.01496578625703486,MS,18.54
2012-03-30,0.02113259913469856,MS,19.64
