date,Realized_H,ticker,price
2018-03-29,0.12656338618964097,MCD,156.38
2018-04-30,0.050019806504319295,MCD,167.44
2018-05-31,0.03961161001470364,MCD,160.00999
2018-06-29,0.12895604400842092,MCD,156.69
2018-07-31,0.31029567093789245,MCD,157.53999
2018-08-31,0.04569448565310873,MCD,162.23
2018-09-28,0.1934873880319693,MCD,167.28999
2018-10-31,0.11553361299365686,MCD,176.89999
2018-11-30,0.1191419606889236,MCD,188.50999
2018-12-31,0.2067733395570972,MCD,177.57001
2019-01-31,0.24491134072485418,MCD,178.78
2019-02-28,0.09930807011942554,MCD,183.84
2019-03-29,0.08046115578710233,MCD,189.89999
2019-04-30,0.07473086461878678,MCD,197.57001
2019-05-31,0.05698367987716584,MCD,198.27
2019-06-28,0.04821050123260201,MCD,207.66
2019-07-31,0.1924223000374326,MCD,210.72
2019-08-30,0.05726813518058381,MCD,217.97
2019-09-30,0.0797366060405843,MCD,214.71001
2019-10-31,0.05224141349968653,MCD,196.7
2019-11-29,0.036276519767680496,MCD,194.48
2019-12-31,0.22428227337465334,MCD,197.61
2020-01-31,0.06864880634872116,MCD,213.97
2020-02-28,0.14416264723232808,MCD,194.17
2020-03-31,0.6015817419032574,MCD,165.35001
2020-04-30,0.1345888068865935,MCD,187.56
2020-05-29,0.12336406942301784,MCD,186.32001
2020-06-30,0.03348744768902423,MCD,184.47
2020-07-31,0.057432839576489224,MCD,194.28
2020-08-31,0.01802859038219594,MCD,213.52
2020-09-30,0.0677604168700991,MCD,219.49001
2020-10-30,0.060810962659216004,MCD,213.0
2020-11-30,0.2696802369361989,MCD,217.44
2020-12-31,0.04446710873332869,MCD,214.58
2021-01-29,0.10872535980561351,MCD,207.84
2021-02-26,0.03374726630698979,MCD,206.14
2021-03-31,0.05851893712111016,MCD,224.14
2021-04-30,0.07468618856773168,MCD,236.08
2021-05-28,0.013822968527367903,MCD,233.89
2021-06-30,0.042364676644262175,MCD,230.99001
2021-07-30,0.05035538152793779,MCD,242.71001
2021-08-31,0.04445857113095751,MCD,237.46001
2021-09-30,0.015078693794042015,MCD,241.11
2021-10-29,0.08649446720245496,MCD,245.55
2021-11-30,0.13146657508801285,MCD,244.60001
2021-12-31,0.0702201841181459,MCD,268.07001
2022-01-31,0.1411383441499124,MCD,259.45001
2022-02-28,0.012393543035642602,MCD,244.77
2022-03-31,0.050054010551542884,MCD,247.28
2022-04-29,0.06860497200477864,MCD,249.16
2022-05-31,0.012506057091743586,MCD,252.21001
2022-06-30,0.031779455845383255,MCD,246.88
2022-07-29,0.019836729846180644,MCD,263.37
2022-08-31,0.004261527725392517,MCD,252.28
2022-09-30,0.03608068429074676,MCD,230.74001
2022-10-31,0.05809367702354165,MCD,272.66
2022-11-30,0.055079707562882906,MCD,272.79001
2022-12-30,0.024505940202577514,MCD,263.53
2023-01-31,0.1742312155300786,MCD,267.39999
2023-02-28,0.030826944785491993,MCD,263.91
2023-03-31,0.06838073234666364,MCD,279.60999
2023-04-28,0.14496987943325096,MCD,295.75
2023-05-31,0.022872504338108134,MCD,285.10999
2023-06-30,0.05763876552893394,MCD,298.41
2023-07-31,0.09765700468204186,MCD,293.20001
2023-08-31,0.022713439124186437,MCD,281.14999
2012-10-31,0.04253755080299122,MDLZ,26.55
2012-11-30,0.19077694921046298,MDLZ,25.89
2012-12-31,0.06903985132635285,MDLZ,25.4532
2013-01-31,0.029019802398530505,MDLZ,27.79
2013-02-28,0.1768282829641989,MDLZ,27.64
2013-03-28,0.08260258607572869,MDLZ,30.615
2013-04-30,0.04772104138834958,MDLZ,31.45
2013-05-31,0.04473262129596282,MDLZ,29.475
2013-06-28,0.014899280788100235,MDLZ,28.53
2013-07-31,0.21295434329398777,MDLZ,31.27
2013-08-30,0.32180389995467673,MDLZ,30.67
2013-09-30,0.1209380080314889,MDLZ,31.421
2013-10-31,0.23703478121550575,MDLZ,33.65
2013-11-29,0.31034947245708977,MDLZ,33.53
2013-12-31,0.26022066732963794,MDLZ,35.3
2014-01-31,0.05195970600245793,MDLZ,32.76
2014-02-28,0.15445273034063664,MDLZ,34.03
2014-03-31,0.08729372938651869,MDLZ,34.55
2014-04-30,0.1486581525197998,MDLZ,35.65
2014-05-30,0.2007281237487144,MDLZ,37.62
2014-06-30,0.055922192929925334,MDLZ,37.61
2014-07-31,0.3123705372398798,MDLZ,36.0199
2014-08-29,0.17592436115044663,MDLZ,36.19
2014-09-30,0.059879566387241276,MDLZ,34.265
2014-10-31,0.09873422393203982,MDLZ,35.26
2014-11-28,0.15207187936398553,MDLZ,39.2
2014-12-31,0.16855170799782088,MDLZ,36.325
2015-01-30,0.013766832123099173,MDLZ,35.24
2015-02-27,0.04630663319286825,MDLZ,36.935
2015-03-31,0.038074551781529686,MDLZ,36.09
2015-04-30,0.07625260754365307,MDLZ,38.37
2015-05-29,0.17979359018484037,MDLZ,41.59
2015-06-30,0.04817200152446249,MDLZ,41.14
2015-07-31,0.08238635378196224,MDLZ,45.13
2015-08-31,0.18782419220000462,MDLZ,42.36
2015-09-30,0.05311167467403133,MDLZ,41.87
2015-10-30,0.18069844686455389,MDLZ,46.16
2015-11-30,0.22114243572554743,MDLZ,43.66
2015-12-31,0.5150212811383823,MDLZ,44.84
2016-01-29,0.05634640078710222,MDLZ,43.1
2016-02-29,0.13442860296147416,MDLZ,40.53
2016-03-31,0.06317816399787271,MDLZ,40.12
2016-04-29,0.04378068213399834,MDLZ,42.96
2016-05-31,0.16648321494733112,MDLZ,44.49
2016-06-30,0.06416359755773214,MDLZ,45.51
2016-07-29,0.29680068538606236,MDLZ,43.98
2016-08-31,0.0791231674478612,MDLZ,45.02
2016-09-30,0.05593230818661281,MDLZ,43.9
2016-10-31,0.07107238032121446,MDLZ,44.94
2016-11-30,0.3603629718489252,MDLZ,41.24
2016-12-30,0.11438985403453435,MDLZ,44.33
2017-01-31,0.05548003646369455,MDLZ,44.28
2017-02-28,0.18574529520687028,MDLZ,43.92
2017-03-31,0.05182530313580201,MDLZ,43.08
2017-04-28,0.04017510147235173,MDLZ,45.03
2017-05-31,0.0866573894129663,MDLZ,46.59
2017-06-30,0.03447455265000026,MDLZ,43.19
2017-07-31,0.29689207566790365,MDLZ,44.02
2017-08-31,0.19717714615217735,MDLZ,40.66
2017-09-29,0.12972339273493516,MDLZ,40.66
2017-10-31,0.1875791449573637,MDLZ,41.43
2017-11-30,0.19396301311891906,MDLZ,42.94
2017-12-29,0.059348583970445117,MDLZ,42.8
2018-01-31,0.09076373705424531,MDLZ,44.4
2018-02-28,0.21908241468646755,MDLZ,43.9
2018-03-29,0.06707817941869168,MDLZ,41.73
2018-04-30,0.03032208283862953,MDLZ,39.5
2018-05-31,0.10782422966848235,MDLZ,39.27
2018-06-29,0.08708921540252995,MDLZ,41.0
2018-07-31,0.22478188098574525,MDLZ,43.38
2018-08-31,0.11540439121640897,MDLZ,42.72
2018-09-28,0.40913080263823864,MDLZ,42.96
2018-10-31,0.10414537804641577,MDLZ,41.98
2018-11-30,0.1611988190870714,MDLZ,44.98
2018-12-31,0.4000467007044684,MDLZ,40.03
2019-01-31,0.10249548014907714,MDLZ,46.26
2019-02-28,0.04624971119517157,MDLZ,47.16
2019-03-29,0.036209288047361995,MDLZ,49.92
2019-04-30,0.09477671371239055,MDLZ,50.85
2019-05-31,0.11229111768540734,MDLZ,50.85
2019-06-28,0.04813233009507687,MDLZ,53.9
2019-07-31,0.10917281711246062,MDLZ,53.49
2019-08-30,0.03902399232305345,MDLZ,55.22
2019-09-30,0.04891665406186764,MDLZ,55.32
2019-10-31,0.12125881894909389,MDLZ,52.45
2019-11-29,0.2018272156402967,MDLZ,52.54
2019-12-31,0.1770248592287523,MDLZ,55.08
2020-01-31,0.20859644165862148,MDLZ,57.38
2020-02-28,0.21091014012804898,MDLZ,52.8
2020-03-31,0.7643391949661227,MDLZ,50.08
2020-04-30,0.08750797173417087,MDLZ,51.44
2020-05-29,0.04477734542180846,MDLZ,52.12
2020-06-30,0.03198109528388518,MDLZ,51.13
2020-07-31,0.10028762631855895,MDLZ,55.49
2020-08-31,0.019921039301405888,MDLZ,58.42
2020-09-30,0.012861182047096508,MDLZ,57.45
2020-10-30,0.03346731765939163,MDLZ,53.12
2020-11-30,0.08058451017424009,MDLZ,57.45
2020-12-31,0.021538267682639396,MDLZ,58.47
2021-01-29,0.12056695096652463,MDLZ,55.44
2021-02-26,0.026588820294537935,MDLZ,53.16
2021-03-31,0.029117154556294517,MDLZ,58.53
2021-04-30,0.12252667510235259,MDLZ,60.81
2021-05-28,0.040334262363681976,MDLZ,63.53
2021-06-30,0.03883428261939117,MDLZ,62.44
2021-07-30,0.06168450034122778,MDLZ,63.26
2021-08-31,0.019227300120127116,MDLZ,62.07
2021-09-30,0.015027764424642221,MDLZ,58.18
2021-10-29,0.03073359398706478,MDLZ,60.74
2021-11-30,0.2735810801050517,MDLZ,58.94
2021-12-31,0.02569049659955914,MDLZ,66.31
2022-01-31,0.1508420430288911,MDLZ,67.03
2022-02-28,0.02342789460180797,MDLZ,65.48
2022-03-31,0.04714003729840768,MDLZ,62.78
2022-04-29,0.12536072916540533,MDLZ,64.48
2022-05-31,0.01811072298746319,MDLZ,63.56
2022-06-30,0.029228576025047602,MDLZ,62.09
2022-07-29,0.05055823649846426,MDLZ,64.04
2022-08-31,0.028220952358470663,MDLZ,61.86
2022-09-30,0.023997747388612913,MDLZ,54.83
2022-10-31,0.019351177701719312,MDLZ,61.48
2022-11-30,0.11377027997259112,MDLZ,67.61
2022-12-30,0.03538437585541294,MDLZ,66.65
2023-01-31,0.05689160211812531,MDLZ,65.44
2023-02-28,0.05262531430740997,MDLZ,65.18
2023-03-31,1.84071208840979,MDLZ,69.72
2023-04-28,0.08810550468281969,MDLZ,76.72
2023-05-31,0.05438293740999063,MDLZ,73.41
2023-06-30,0.011353526786005198,MDLZ,72.94
2023-07-31,0.04028152475986571,MDLZ,74.13
2023-08-31,0.020664791478399037,MDLZ,71.26
2021-07-30,0.13183436053797407,META,14.62
2021-08-31,0.12513841556622207,META,15.11
2021-09-30,0.0658730242030712,META,14.16
2021-10-29,0.09087448743568652,META,15.32
2021-11-30,0.2142187002861875,META,16.1
2021-12-31,0.2241317124977749,META,15.18
2022-06-30,0.17183038525149053,META,161.25
2022-07-29,0.012271209378897984,META,159.10001
2022-08-31,0.012256900106490897,META,162.92999
2022-09-30,0.02131994607936927,META,135.67999
2022-10-31,0.022552497267515653,META,93.16
2022-11-30,0.04950995836865904,META,118.1
2022-12-30,0.049521598801675094,META,120.34
2023-01-31,0.032345598034589675,META,148.97
2023-02-28,0.05018709438915313,META,174.94
2023-03-31,2.251359292355599,META,211.94
2023-04-28,0.041035749377584224,META,240.32001
2023-05-31,0.018808266939550358,META,264.72
2023-06-30,0.021445553223199416,META,286.98001
2023-07-31,0.05012541670956859,META,318.60001
2023-08-31,0.020946671563480727,META,295.89001
2010-01-29,0.041130850491296826,MLM,79.18
2010-02-26,0.2804323689554319,MLM,79.22
2010-03-31,0.33782597802088576,MLM,83.55
2010-04-30,0.3459103217881403,MLM,95.88
2010-05-28,0.1152200737503225,MLM,93.23
2010-06-30,0.4095003005805443,MLM,84.81
2010-07-30,0.036337355724825576,MLM,85.4
2010-08-31,0.15050794372818838,MLM,73.2
2010-09-30,0.2979462227544576,MLM,76.97
2010-10-29,0.48272262224612617,MLM,80.48
2010-11-30,0.36394387254916466,MLM,84.54
2010-12-31,0.20729550169488997,MLM,92.24
2011-01-31,0.16866943049451175,MLM,83.5
2011-02-28,0.11726912507421483,MLM,88.86
2011-03-31,0.28127354546695205,MLM,89.67
2011-04-29,0.1013197469210408,MLM,91.19
2011-05-31,0.1848493880088834,MLM,85.66
2011-06-30,0.28039941846107247,MLM,79.97
2011-07-29,0.04073834430101926,MLM,75.62
2011-08-31,0.10669459903423043,MLM,70.83
2011-09-30,0.22166747103559858,MLM,63.22
2011-10-31,0.06816889876780799,MLM,72.17
2011-11-30,0.1584518789760887,MLM,78.26
2011-12-30,0.17197443759130637,MLM,75.41
2012-01-31,0.11051608851378332,MLM,82.51
2012-02-29,0.17318809306845084,MLM,85.87
2012-03-30,0.6092623902140245,MLM,85.63
2012-04-30,0.2356280424653562,MLM,82.88
2012-05-31,0.4287030401883575,MLM,67.47
2012-06-29,0.11232505241392846,MLM,78.82
2012-07-31,0.1547769807205555,MLM,75.14
2012-08-31,0.2566458175337408,MLM,76.38
2012-09-28,0.1314553523058246,MLM,82.87
2012-10-31,0.18704219121148488,MLM,82.31
2012-11-30,0.28982605055740707,MLM,90.0
2012-12-31,0.08433878903476291,MLM,94.28
2013-01-31,0.27365078079631455,MLM,98.73
2013-02-28,0.1321471268375476,MLM,97.13
2013-03-28,0.20523661474406396,MLM,102.02
2013-04-30,0.23150324546264633,MLM,100.99
2013-05-31,0.06994586039758904,MLM,109.03
2013-06-28,0.025683473925768686,MLM,98.42
2013-07-31,0.13502814321369322,MLM,99.6
2013-08-30,0.14846053793947955,MLM,96.05
2013-09-30,0.08089151330763811,MLM,98.17
2013-10-31,0.052279483433697024,MLM,98.09
2013-11-29,0.27107581046435897,MLM,96.56
2013-12-31,0.12156175724936402,MLM,99.94
2014-01-31,0.27216596708061885,MLM,109.01
2014-02-28,0.145056915970949,MLM,121.98
2014-03-31,0.18136668564517475,MLM,128.35001
2014-04-30,0.09058742488823716,MLM,124.33
2014-05-30,0.05231721323658408,MLM,122.8
2014-06-30,0.10196408280762292,MLM,132.05
2014-07-31,0.10309775730585975,MLM,124.23
2014-08-29,0.05942799103645588,MLM,130.96001
2014-09-30,0.023892221849222323,MLM,128.94
2014-10-31,0.0786804920881005,MLM,116.92
2014-11-28,0.059575772673232406,MLM,120.04
2014-12-31,0.13003507661220576,MLM,110.32
2015-01-30,0.04815203349862081,MLM,107.74
2015-02-27,0.13956762371033013,MLM,142.33
2015-03-31,0.406579343357759,MLM,139.8
2015-04-30,0.25444187703751664,MLM,142.64999
2015-05-29,0.21914859366822945,MLM,149.00999
2015-06-30,0.0152385390267388,MLM,141.50999
2015-07-31,0.03742739673897235,MLM,156.82001
2015-08-31,0.23801656349757525,MLM,167.8
2015-09-30,0.046073492070114276,MLM,151.95
2015-10-30,0.048477522040716016,MLM,155.14999
2015-11-30,0.059620112777534554,MLM,157.39999
2015-12-31,0.13483844841507858,MLM,136.58
2016-01-29,0.02817924203516113,MLM,125.58
2016-02-29,0.15767276601822647,MLM,142.62
2016-03-31,0.0669230885958847,MLM,159.50999
2016-04-29,0.07597009883922361,MLM,169.23
2016-05-31,0.2637170813498836,MLM,189.03999
2016-06-30,0.04706651122816847,MLM,192.0
2016-07-29,0.05440258280621234,MLM,202.64999
2016-08-31,0.08123950252358246,MLM,183.03
2016-09-30,0.02733598482722409,MLM,179.11
2016-10-31,0.036982808740421806,MLM,185.38
2016-11-30,0.1863903329142926,MLM,219.45
2016-12-30,0.05022218834869012,MLM,221.53
2017-01-31,0.09061634450994116,MLM,229.60001
2017-02-28,0.12877112651628625,MLM,215.95
2017-03-31,0.03577870416351024,MLM,218.25
2017-04-28,0.05642811593109491,MLM,220.19
2017-05-31,0.08626052801607584,MLM,224.10001
2017-06-30,0.06636900324070388,MLM,222.58
2017-07-31,0.046687993711218595,MLM,226.42999
2017-08-31,0.11951161523650294,MLM,211.99001
2017-09-29,0.07794032264687224,MLM,206.23
2017-10-31,0.039208111085980435,MLM,216.85001
2017-11-30,0.1052040906154752,MLM,208.39
2017-12-29,0.07652512001452158,MLM,221.03999
2018-01-31,0.061231222458098866,MLM,228.17
2018-02-28,0.13783246651722683,MLM,203.92999
2018-03-29,0.06902445579777901,MLM,207.3
2018-04-30,0.029100113900204984,MLM,194.77
2018-05-31,0.12827615430426992,MLM,222.87
2018-06-29,0.07683647715581837,MLM,223.33
2018-07-31,0.18649967853336882,MLM,199.42
2018-08-31,0.094996603499496,MLM,198.72
2018-09-28,0.088359130141034,MLM,181.95
2018-10-31,0.11052232354406993,MLM,171.28
2018-11-30,0.12170106434144692,MLM,190.69
2018-12-31,0.05073719743988535,MLM,171.87
2019-01-31,0.04342566323314246,MLM,176.67999
2019-02-28,0.10914572257762777,MLM,187.8
2019-03-29,0.06290696154882339,MLM,201.17999
2019-04-30,0.08259778058551878,MLM,221.89999
2019-05-31,0.03150689224129073,MLM,210.5
2019-06-28,0.10738075804667871,MLM,230.11
2019-07-31,0.10786098865015192,MLM,247.75
2019-08-30,0.053806664361353264,MLM,253.77
2019-09-30,0.0871568037786982,MLM,274.10001
2019-10-31,0.17992554914953518,MLM,261.91
2019-11-29,0.09253268302486707,MLM,268.39999
2019-12-31,0.0641631233899346,MLM,279.64001
2020-01-31,0.10175922934005505,MLM,263.79999
2020-02-28,0.18267708709543892,MLM,227.53
2020-03-31,0.5261572966101944,MLM,189.23
2020-04-30,0.0804331784095117,MLM,190.23
2020-05-29,0.08515863032876149,MLM,192.09
2020-06-30,0.04267213104584326,MLM,206.57001
2020-07-31,0.09735732940781552,MLM,207.17999
2020-08-31,0.053329748156724185,MLM,202.87
2020-09-30,0.048153851368440755,MLM,235.36
2020-10-30,0.15667490852904464,MLM,266.35001
2020-11-30,0.12790384126181267,MLM,265.63
2020-12-31,0.02371788198012744,MLM,283.97
2021-01-29,0.04881703001238222,MLM,287.41
2021-02-26,0.10900829079809266,MLM,336.87
2021-03-31,0.035389311100971786,MLM,335.82001
2021-04-30,0.028225484421802227,MLM,353.12
2021-05-28,0.09247744363525547,MLM,363.64999
2021-06-30,0.03850002583222814,MLM,351.81
2021-07-30,0.11341273070619233,MLM,363.29999
2021-08-31,0.05616696290927538,MLM,381.25
2021-09-30,0.027142459762464724,MLM,341.67999
2021-10-29,0.05468728027527378,MLM,392.84
2021-11-30,0.08241868169215363,MLM,403.51001
2021-12-31,0.057184643300461156,MLM,440.51999
2022-01-31,0.04658276157837872,MLM,389.12
2022-02-28,0.17894689360322844,MLM,379.39999
2022-03-31,0.040135848037370817,MLM,384.89001
2022-04-29,0.1095576133862762,MLM,354.22
2022-05-31,0.0726468926768175,MLM,339.38
2022-06-30,0.04371773701183241,MLM,299.23999
2022-07-29,0.07684029839022376,MLM,352.07999
2022-08-31,0.08689326396992941,MLM,347.70999
2022-09-30,0.04336524675635081,MLM,322.09
2022-10-31,0.04774469777710831,MLM,335.98001
2022-11-30,0.10640387149557252,MLM,366.48001
2022-12-30,0.07470949118540447,MLM,337.97
2023-01-31,0.0505521515481515,MLM,359.64001
2023-02-28,0.11438371914559728,MLM,359.87
2023-03-31,0.12020337990849297,MLM,355.06
2023-04-28,0.0359746217397076,MLM,363.20001
2023-05-31,0.12974745596736204,MLM,398.04001
2023-06-30,0.0751996929317198,MLM,461.69
2023-07-31,0.14858889686480253,MLM,446.45999
2023-08-31,0.1481404450274197,MLM,446.41
2010-01-29,0.09190519276400651,MO,19.86
2010-02-26,0.05540632284787252,MO,20.12
2010-03-31,0.07999601213277698,MO,20.52
2010-04-30,0.05146101980582773,MO,21.19
2010-05-28,0.1891945444823638,MO,20.29
2010-06-30,0.08530714056580622,MO,20.04
2010-07-30,0.055901149453056916,MO,22.16
2010-08-31,0.046377138469008566,MO,22.32
2010-09-30,0.07725148941994724,MO,24.02
2010-10-29,0.06803148475245163,MO,25.4175
2010-11-30,0.06915384046909251,MO,24.0
2010-12-31,0.03995975455791212,MO,24.62
2011-01-31,0.052999759967121016,MO,23.51
2011-02-28,0.04298075096544364,MO,25.37
2011-03-31,0.06009251737304184,MO,26.03
2011-04-29,0.09353449711376663,MO,26.84
2011-05-31,0.02405829090068446,MO,28.06
2011-06-30,0.02343687940261274,MO,26.41
2011-07-29,0.08503341619790901,MO,26.3
2011-08-31,0.14172727648895606,MO,27.19
2011-09-30,0.06564402598749672,MO,26.81
2011-10-31,0.06807376049390587,MO,27.55
2011-11-30,0.15979023324164252,MO,28.69
2011-12-30,0.028805608069723453,MO,29.65
2012-01-31,0.052004993313050564,MO,28.4
2012-02-29,0.038839871391830004,MO,30.1
2012-03-30,0.03933692575874308,MO,30.87
2012-04-30,0.017189229293537306,MO,32.21
2012-05-31,0.03444325330570648,MO,32.19
2012-06-29,0.021064724237962067,MO,34.55
2012-07-31,0.6554120126873353,MO,35.97
2012-08-31,0.06084636360315787,MO,33.96
2012-09-28,0.03333944367604916,MO,33.39
2012-10-31,0.021370032128883207,MO,31.8
2012-11-30,0.0846308065991891,MO,33.81
2012-12-31,0.08464390348132977,MO,31.44
2013-01-31,0.030894476983413025,MO,33.68
2013-02-28,0.031705911602790016,MO,33.55
2013-03-28,0.052691882510544324,MO,34.39
2013-04-30,0.07913424469948664,MO,36.51
2013-05-31,0.037448542762057224,MO,36.1
2013-06-28,0.031175366066056923,MO,34.99
2013-07-31,0.0670188322050318,MO,35.06
2013-08-30,0.01648418851807462,MO,33.88
2013-09-30,0.02111582968531514,MO,34.35
2013-10-31,0.030501651682373003,MO,37.23
2013-11-29,0.09881696910300657,MO,36.98
2013-12-31,0.06904730096266995,MO,38.39
2014-01-31,0.06662156822682114,MO,35.22
2014-02-28,0.012334685048050093,MO,36.26
2014-03-31,0.0519316080181744,MO,37.43
2014-04-30,0.06188831977508122,MO,40.11
2014-05-30,0.017284710894254995,MO,41.56
2014-06-30,0.04926255653740143,MO,41.94
2014-07-31,0.06139443842407523,MO,40.6
2014-08-29,0.047808593863970184,MO,43.08
2014-09-30,0.04331536179734079,MO,45.94
2014-10-31,0.057556401278480225,MO,48.34
2014-11-28,0.09997663343385493,MO,50.26
2014-12-31,0.04051082560080674,MO,49.27
2015-01-30,0.028652574174634245,MO,53.1
2015-02-27,0.022257014741787276,MO,56.29
2015-03-31,0.07456672410826456,MO,50.02
2015-04-30,0.030396823223094747,MO,50.05
2015-05-29,0.03905690663278259,MO,51.2
2015-06-30,0.025144972347618574,MO,48.91
2015-07-31,0.06761524060204775,MO,54.38
2015-08-31,0.5057131923707853,MO,53.58
2015-09-30,0.0815444432948263,MO,54.4
2015-10-30,0.05585702424032935,MO,60.47
2015-11-30,0.27539356943660687,MO,57.6
2015-12-31,0.05556688274854302,MO,58.21
2016-01-29,0.04324569592455886,MO,61.11
2016-02-29,0.03039982566810206,MO,61.57
2016-03-31,0.031370474804794046,MO,62.66
2016-04-29,0.027765617503014043,MO,62.71
2016-05-31,0.028114073001210587,MO,63.64
2016-06-30,0.02479115682358731,MO,68.96
2016-07-29,0.07891967813990333,MO,67.7
2016-08-31,0.05569115176376607,MO,66.09
2016-09-30,0.024641718627923415,MO,63.23
2016-10-31,0.08568751523190504,MO,66.12
2016-11-30,0.11226105762337839,MO,63.93
2016-12-30,0.04971089672022582,MO,67.62
2017-01-31,0.0553854204688429,MO,71.18
2017-02-28,0.20258157040039765,MO,74.92
2017-03-31,0.05019054163380174,MO,71.42
2017-04-28,0.03614615317524787,MO,71.78
2017-05-31,0.06929584195833688,MO,75.44
2017-06-30,0.05088564100968667,MO,74.47
2017-07-31,0.6789559938313497,MO,64.97
2017-08-31,0.021098621795282636,MO,63.4
2017-09-29,0.06273768003489125,MO,63.42
2017-10-31,0.1877725483134009,MO,64.22
2017-11-30,0.07119738776711558,MO,67.83
2017-12-29,0.04296302030101064,MO,71.41
2018-01-31,0.15927871715408473,MO,70.34
2018-02-28,0.18142824245348504,MO,62.95
2018-03-29,0.1116724150374317,MO,62.32
2018-04-30,0.13969837642603772,MO,56.11
2018-05-31,0.023226965564078855,MO,55.74
2018-06-29,0.08690731433959242,MO,56.79
2018-07-31,0.15186959405369488,MO,58.68
2018-08-31,0.03137249956946141,MO,58.52
2018-09-28,0.092166154116782,MO,60.31
2018-10-31,0.06475934083522575,MO,65.04
2018-11-30,0.10999576024830564,MO,54.83
2018-12-31,0.06580992078545594,MO,49.39
2019-01-31,0.1358431286678562,MO,49.35
2019-02-28,0.05644122716330505,MO,52.41
2019-03-29,0.032107148167904,MO,57.43
2019-04-30,0.1631659589039664,MO,54.33
2019-05-31,0.09205560776014524,MO,49.06
2019-06-28,0.01895047068233295,MO,47.35
2019-07-31,0.07556821992490964,MO,47.07
2019-08-30,0.1091241861556884,MO,43.74
2019-09-30,0.03872477036952977,MO,40.9
2019-10-31,0.03537704630031917,MO,44.79
2019-11-29,0.09859814116241686,MO,49.7
2019-12-31,0.14022786567203716,MO,49.91
2020-01-31,0.15606498343800812,MO,47.53
2020-02-28,0.03755296428484468,MO,40.37
2020-03-31,0.7404450837331884,MO,38.67
2020-04-30,0.1892218047407962,MO,39.25
2020-05-29,0.0361483321566282,MO,39.05
2020-06-30,0.03018840078796294,MO,39.25
2020-07-31,0.05843727385857331,MO,41.15
2020-08-31,0.010311563617460006,MO,43.74
2020-09-30,0.06371867009870968,MO,38.64
2020-10-30,0.07429047402353504,MO,36.08
2020-11-30,0.09555296906027377,MO,39.83
2020-12-31,0.04940970912723397,MO,41.0
2021-01-29,0.12969209608764362,MO,41.08
2021-02-26,0.013937332373702269,MO,43.6
2021-03-31,0.008135519915021514,MO,51.16
2021-04-30,0.30573616262354325,MO,47.75
2021-05-28,0.038576118983649446,MO,49.22
2021-06-30,0.03968259577098478,MO,47.68
2021-07-30,0.07561548495953657,MO,48.04
2021-08-31,0.01375544126914336,MO,50.23
2021-09-30,0.024646638634055792,MO,45.52
2021-10-29,0.06589311759736341,MO,44.11
2021-11-30,0.05466271701222522,MO,42.64
2021-12-31,0.024016059634124134,MO,47.39
2022-01-31,0.17477178407465194,MO,50.88
2022-02-28,0.025004534339693237,MO,51.29
2022-03-31,0.019251481986210992,MO,52.25
2022-04-29,0.17458798620609708,MO,55.57
2022-05-31,0.03496692344207429,MO,54.09
2022-06-30,0.21344035726245053,MO,41.77
2022-07-29,0.06161474111304615,MO,43.86
2022-08-31,0.03733153418155487,MO,45.12
2022-09-30,0.04553051033061101,MO,40.38
2022-10-31,0.09867714741407191,MO,46.27
2022-11-30,0.07082978101912052,MO,46.58
2022-12-30,0.02215991617153421,MO,45.71
2023-01-31,0.5620494493972066,MO,45.04
2023-02-28,0.14537489125795794,MO,46.43
2023-03-31,0.02310405311038849,MO,44.62
2023-04-28,0.16617749965705153,MO,47.51
2023-05-31,0.011629100657177267,MO,44.42
2023-06-30,0.014639713220529987,MO,45.3
2023-07-31,0.046272325419300764,MO,45.42
2023-08-31,0.040943913243831356,MO,44.22
2010-01-29,0.0499774993219425,MRK,38.18
2010-02-26,0.03353465514602112,MRK,36.88
2010-03-31,0.08859507544134787,MRK,37.35
2010-04-30,0.028198605580863415,MRK,35.04
2010-05-28,0.3531691455346955,MRK,33.69
2010-06-30,0.030712145207618433,MRK,34.97
2010-07-30,0.0322993656324974,MRK,34.46
2010-08-31,0.04039301808079716,MRK,35.16
2010-09-30,0.05269055333968295,MRK,36.81
2010-10-29,0.03711581184864159,MRK,36.31
2010-11-30,0.10253601516270237,MRK,34.47
2010-12-31,0.05924984552228559,MRK,36.04
2011-01-31,0.2080600684163399,MRK,33.17
2011-02-28,0.04818878461026553,MRK,32.57
2011-03-31,0.09386090056302787,MRK,33.01
2011-04-29,0.1014719140691219,MRK,35.95
2011-05-31,0.03593816688389849,MRK,36.75
2011-06-30,0.025304917745375067,MRK,35.29
2011-07-29,0.022661157588840464,MRK,34.13
2011-08-31,0.06170537758409304,MRK,33.095
2011-09-30,0.027592092484227615,MRK,32.7
2011-10-31,0.03339695505659676,MRK,34.5
2011-11-30,0.05122205385604699,MRK,35.75
2011-12-30,0.025985328375408966,MRK,37.7
2012-01-31,0.025522554056839064,MRK,38.27
2012-02-29,0.024377719757807587,MRK,38.17
2012-03-30,0.024157923584081788,MRK,38.4
2012-04-30,0.04040057846300735,MRK,39.24
2012-05-31,0.014531040338669726,MRK,37.58
2012-06-29,0.06854365152248354,MRK,41.75
2012-07-31,0.1814030867438998,MRK,44.17
