PERMNO,date,TICKER,PRC
47896,2022-09-30,JPM,104.50000
47896,2022-10-31,JPM,125.88000
47896,2022-11-30,JPM,138.17999
47896,2022-12-30,JPM,134.10001
47896,2023-01-31,JPM,139.96001
47896,2023-02-28,JPM,143.35001
47896,2023-03-31,JPM,130.31000
47896,2023-04-28,JPM,138.24001
47896,2023-05-31,JPM,135.71001
47896,2023-06-30,JPM,145.44000
47896,2023-07-31,JPM,157.96001
47896,2023-08-31,JPM,146.33000
49680,2010-01-29,DHR,71.35000
49680,2010-02-26,DHR,73.97000
49680,2010-03-31,DHR,79.91000
49680,2010-04-30,DHR,84.28000
49680,2010-05-28,DHR,79.38000
49680,2010-06-30,DHR,37.12000
49680,2010-07-30,DHR,38.41000
49680,2010-08-31,DHR,36.33000
49680,2010-09-30,DHR,40.61000
49680,2010-10-29,DHR,43.36000
49680,2010-11-30,DHR,43.25000
49680,2010-12-31,DHR,47.17000
49680,2011-01-31,DHR,46.06000
49680,2011-02-28,DHR,50.60000
49680,2011-03-31,DHR,51.90000
49680,2011-04-29,DHR,55.24000
49680,2011-05-31,DHR,54.53000
49680,2011-06-30,DHR,52.99000
49680,2011-07-29,DHR,49.11000
49680,2011-08-31,DHR,45.81000
49680,2011-09-30,DHR,41.94000
49680,2011-10-31,DHR,48.35000
49680,2011-11-30,DHR,48.38000
49680,2011-12-30,DHR,47.04000
49680,2012-01-31,DHR,52.51000
49680,2012-02-29,DHR,52.83000
49680,2012-03-30,DHR,56.00000
49680,2012-04-30,DHR,54.22000
49680,2012-05-31,DHR,51.97000
49680,2012-06-29,DHR,52.08000
49680,2012-07-31,DHR,52.81000
49680,2012-08-31,DHR,53.57000
49680,2012-09-28,DHR,55.15000
49680,2012-10-31,DHR,51.73000
49680,2012-11-30,DHR,53.97000
49680,2012-12-31,DHR,55.90000
49680,2013-01-31,DHR,59.93000
49680,2013-02-28,DHR,61.60000
49680,2013-03-28,DHR,62.15000
49680,2013-04-30,DHR,60.94000
49680,2013-05-31,DHR,61.82000
49680,2013-06-28,DHR,63.30000
49680,2013-07-31,DHR,67.34000
49680,2013-08-30,DHR,65.52000
49680,2013-09-30,DHR,69.32000
49680,2013-10-31,DHR,72.09000
49680,2013-11-29,DHR,74.80000
49680,2013-12-31,DHR,77.20000
49680,2014-01-31,DHR,74.39000
49680,2014-02-28,DHR,76.49000
49680,2014-03-31,DHR,75.00000
49680,2014-04-30,DHR,73.38000
49680,2014-05-30,DHR,78.43000
49680,2014-06-30,DHR,78.73000
49680,2014-07-31,DHR,73.88000
49680,2014-08-29,DHR,76.61000
49680,2014-09-30,DHR,75.98000
49680,2014-10-31,DHR,80.40000
49680,2014-11-28,DHR,83.56000
49680,2014-12-31,DHR,85.71000
49680,2015-01-30,DHR,82.38000
49680,2015-02-27,DHR,87.28000
49680,2015-03-31,DHR,84.90000
49680,2015-04-30,DHR,81.88000
49680,2015-05-29,DHR,86.32000
49680,2015-06-30,DHR,85.59000
49680,2015-07-31,DHR,91.56000
49680,2015-08-31,DHR,87.02000
49680,2015-09-30,DHR,85.21000
49680,2015-10-30,DHR,93.31000
49680,2015-11-30,DHR,96.39000
49680,2015-12-31,DHR,92.88000
49680,2016-01-29,DHR,86.65000
49680,2016-02-29,DHR,89.27000
49680,2016-03-31,DHR,94.86000
49680,2016-04-29,DHR,96.75000
49680,2016-05-31,DHR,98.36000
49680,2016-06-30,DHR,101.00000
49680,2016-07-29,DHR,81.44000
49680,2016-08-31,DHR,81.41000
49680,2016-09-30,DHR,78.39000
49680,2016-10-31,DHR,78.55000
49680,2016-11-30,DHR,78.17000
49680,2016-12-30,DHR,77.84000
49680,2017-01-31,DHR,83.92000
49680,2017-02-28,DHR,85.55000
49680,2017-03-31,DHR,85.53000
49680,2017-04-28,DHR,83.33000
49680,2017-05-31,DHR,84.94000
49680,2017-06-30,DHR,84.39000
49680,2017-07-31,DHR,81.49000
49680,2017-08-31,DHR,83.42000
49680,2017-09-29,DHR,85.78000
49680,2017-10-31,DHR,92.27000
49680,2017-11-30,DHR,94.36000
49680,2017-12-29,DHR,92.82000
49680,2018-01-31,DHR,101.28000
49680,2018-02-28,DHR,97.78000
49680,2018-03-29,DHR,97.91000
49680,2018-04-30,DHR,100.32000
49680,2018-05-31,DHR,99.28000
49680,2018-06-29,DHR,98.68000
49680,2018-07-31,DHR,102.58000
49680,2018-08-31,DHR,103.54000
49680,2018-09-28,DHR,108.66000
49680,2018-10-31,DHR,99.40000
49680,2018-11-30,DHR,109.54000
49680,2018-12-31,DHR,103.12000
49680,2019-01-31,DHR,110.92000
49680,2019-02-28,DHR,127.02000
49680,2019-03-29,DHR,132.02000
49680,2019-04-30,DHR,132.44000
49680,2019-05-31,DHR,132.00999
49680,2019-06-28,DHR,142.92000
49680,2019-07-31,DHR,140.50000
49680,2019-08-30,DHR,142.09000
49680,2019-09-30,DHR,144.42999
49680,2019-10-31,DHR,137.82001
49680,2019-11-29,DHR,145.98000
49680,2019-12-31,DHR,153.48000
49680,2020-01-31,DHR,160.87000
49680,2020-02-28,DHR,144.58000
49680,2020-03-31,DHR,138.41000
49680,2020-04-30,DHR,163.46001
49680,2020-05-29,DHR,166.61000
49680,2020-06-30,DHR,176.83000
49680,2020-07-31,DHR,203.80000
49680,2020-08-31,DHR,206.47000
49680,2020-09-30,DHR,215.33000
49680,2020-10-30,DHR,229.53999
49680,2020-11-30,DHR,224.63000
49680,2020-12-31,DHR,222.14000
49680,2021-01-29,DHR,237.84000
49680,2021-02-26,DHR,219.67000
49680,2021-03-31,DHR,225.08000
49680,2021-04-30,DHR,253.94000
49680,2021-05-28,DHR,256.14001
49680,2021-06-30,DHR,268.35999
49680,2021-07-30,DHR,297.48999
49680,2021-08-31,DHR,324.16000
49680,2021-09-30,DHR,304.44000
49680,2021-10-29,DHR,311.76999
49680,2021-11-30,DHR,321.64001
49680,2021-12-31,DHR,329.01001
49680,2022-01-31,DHR,285.79001
49680,2022-02-28,DHR,274.41000
49680,2022-03-31,DHR,293.32999
49680,2022-04-29,DHR,251.13000
49680,2022-05-31,DHR,263.82001
49680,2022-06-30,DHR,253.52000
49680,2022-07-29,DHR,291.47000
49680,2022-08-31,DHR,269.91000
49680,2022-09-30,DHR,258.29001
49680,2022-10-31,DHR,251.67000
49680,2022-11-30,DHR,273.41000
49680,2022-12-30,DHR,265.42001
49680,2023-01-31,DHR,264.38000
49680,2023-02-28,DHR,247.53000
49680,2023-03-31,DHR,252.03999
49680,2023-04-28,DHR,236.91000
49680,2023-05-31,DHR,229.62000
49680,2023-06-30,DHR,240.00000
49680,2023-07-31,DHR,255.06000
49680,2023-08-31,DHR,265.00000
50876,2010-01-29,LLY,35.20000
50876,2010-02-26,LLY,34.34000
50876,2010-03-31,LLY,36.22000
50876,2010-04-30,LLY,34.97000
50876,2010-05-28,LLY,32.79000
50876,2010-06-30,LLY,33.50000
50876,2010-07-30,LLY,35.60000
50876,2010-08-31,LLY,33.59000
50876,2010-09-30,LLY,36.53000
50876,2010-10-29,LLY,35.20000
50876,2010-11-30,LLY,33.66000
50876,2010-12-31,LLY,35.04000
50876,2011-01-31,LLY,34.77000
50876,2011-02-28,LLY,34.56000
50876,2011-03-31,LLY,35.17000
50876,2011-04-29,LLY,37.01000
50876,2011-05-31,LLY,38.48000
50876,2011-06-30,LLY,37.53000
50876,2011-07-29,LLY,38.30000
50876,2011-08-31,LLY,37.51000
50876,2011-09-30,LLY,36.97000
50876,2011-10-31,LLY,37.16000
50876,2011-11-30,LLY,37.85000
50876,2011-12-30,LLY,41.56000
50876,2012-01-31,LLY,39.74000
50876,2012-02-29,LLY,39.24000
50876,2012-03-30,LLY,40.26500
50876,2012-04-30,LLY,41.39000
50876,2012-05-31,LLY,40.95000
50876,2012-06-29,LLY,42.91000
50876,2012-07-31,LLY,44.03000
50876,2012-08-31,LLY,44.91000
50876,2012-09-28,LLY,47.41000
50876,2012-10-31,LLY,48.63000
50876,2012-11-30,LLY,49.04000
50876,2012-12-31,LLY,49.32000
50876,2013-01-31,LLY,53.69000
50876,2013-02-28,LLY,54.66000
50876,2013-03-28,LLY,56.79000
50876,2013-04-30,LLY,55.38000
50876,2013-05-31,LLY,53.16000
50876,2013-06-28,LLY,49.12000
50876,2013-07-31,LLY,53.11000
50876,2013-08-30,LLY,51.40000
50876,2013-09-30,LLY,50.33000
50876,2013-10-31,LLY,49.82000
50876,2013-11-29,LLY,50.22000
50876,2013-12-31,LLY,51.00000
50876,2014-01-31,LLY,54.01000
50876,2014-02-28,LLY,59.61000
50876,2014-03-31,LLY,58.86000
50876,2014-04-30,LLY,59.10000
50876,2014-05-30,LLY,59.86000
50876,2014-06-30,LLY,62.17000
50876,2014-07-31,LLY,61.06000
50876,2014-08-29,LLY,63.56000
50876,2014-09-30,LLY,64.85000
50876,2014-10-31,LLY,66.33000
50876,2014-11-28,LLY,68.12000
50876,2014-12-31,LLY,68.99000
50876,2015-01-30,LLY,72.00000
50876,2015-02-27,LLY,70.17000
50876,2015-03-31,LLY,72.65000
50876,2015-04-30,LLY,71.87000
50876,2015-05-29,LLY,78.90000
50876,2015-06-30,LLY,83.49000
50876,2015-07-31,LLY,84.51000
50876,2015-08-31,LLY,82.35000
50876,2015-09-30,LLY,83.69000
50876,2015-10-30,LLY,81.57000
50876,2015-11-30,LLY,82.04000
50876,2015-12-31,LLY,84.26000
50876,2016-01-29,LLY,79.10000
50876,2016-02-29,LLY,72.00000
50876,2016-03-31,LLY,72.01000
50876,2016-04-29,LLY,75.53000
50876,2016-05-31,LLY,75.03000
50876,2016-06-30,LLY,78.75000
50876,2016-07-29,LLY,82.89000
50876,2016-08-31,LLY,77.75000
50876,2016-09-30,LLY,80.26000
50876,2016-10-31,LLY,73.84000
50876,2016-11-30,LLY,67.12000
50876,2016-12-30,LLY,73.55000
50876,2017-01-31,LLY,77.03000
50876,2017-02-28,LLY,82.81000
50876,2017-03-31,LLY,84.11000
50876,2017-04-28,LLY,82.06000
50876,2017-05-31,LLY,79.57000
50876,2017-06-30,LLY,82.30000
50876,2017-07-31,LLY,82.66000
50876,2017-08-31,LLY,81.29000
50876,2017-09-29,LLY,85.54000
50876,2017-10-31,LLY,81.94000
50876,2017-11-30,LLY,84.64000
50876,2017-12-29,LLY,84.46000
50876,2018-01-31,LLY,81.45000
50876,2018-02-28,LLY,77.02000
50876,2018-03-29,LLY,77.37000
50876,2018-04-30,LLY,81.07000
50876,2018-05-31,LLY,85.04000
50876,2018-06-29,LLY,85.33000
50876,2018-07-31,LLY,98.81000
50876,2018-08-31,LLY,105.65000
50876,2018-09-28,LLY,107.31000
50876,2018-10-31,LLY,108.44000
50876,2018-11-30,LLY,118.64000
50876,2018-12-31,LLY,115.72000
50876,2019-01-31,LLY,119.86000
50876,2019-02-28,LLY,126.29000
50876,2019-03-29,LLY,129.75999
50876,2019-04-30,LLY,117.04000
50876,2019-05-31,LLY,115.94000
50876,2019-06-28,LLY,110.79000
50876,2019-07-31,LLY,108.95000
50876,2019-08-30,LLY,112.97000
50876,2019-09-30,LLY,111.83000
50876,2019-10-31,LLY,113.95000
50876,2019-11-29,LLY,117.35000
50876,2019-12-31,LLY,131.42999
50876,2020-01-31,LLY,139.64000
50876,2020-02-28,LLY,126.13000
50876,2020-03-31,LLY,138.72000
50876,2020-04-30,LLY,154.64000
50876,2020-05-29,LLY,152.95000
50876,2020-06-30,LLY,164.17999
50876,2020-07-31,LLY,150.28999
50876,2020-08-31,LLY,148.39000
50876,2020-09-30,LLY,148.02000
50876,2020-10-30,LLY,130.46001
50876,2020-11-30,LLY,145.64999
50876,2020-12-31,LLY,168.84000
50876,2021-01-29,LLY,207.97000
50876,2021-02-26,LLY,204.89000
50876,2021-03-31,LLY,186.82001
50876,2021-04-30,LLY,182.77000
50876,2021-05-28,LLY,199.74001
50876,2021-06-30,LLY,229.52000
50876,2021-07-30,LLY,243.50000
50876,2021-08-31,LLY,258.29001
50876,2021-09-30,LLY,231.05000
50876,2021-10-29,LLY,254.75999
50876,2021-11-30,LLY,248.03999
50876,2021-12-31,LLY,276.22000
50876,2022-01-31,LLY,245.39000
50876,2022-02-28,LLY,249.95000
50876,2022-03-31,LLY,286.37000
50876,2022-04-29,LLY,292.13000
50876,2022-05-31,LLY,313.44000
50876,2022-06-30,LLY,324.23001
50876,2022-07-29,LLY,329.69000
50876,2022-08-31,LLY,301.23001
50876,2022-09-30,LLY,323.35001
50876,2022-10-31,LLY,362.09000
50876,2022-11-30,LLY,371.07999
50876,2022-12-30,LLY,365.84000
50876,2023-01-31,LLY,344.14999
50876,2023-02-28,LLY,311.22000
50876,2023-03-31,LLY,343.42001
50876,2023-04-28,LLY,395.85999
50876,2023-05-31,LLY,429.45999
50876,2023-06-30,LLY,468.98001
50876,2023-07-31,LLY,454.54999
50876,2023-08-31,LLY,554.20001
55976,2010-01-29,WMT,53.43000
55976,2010-02-26,WMT,54.07000
55976,2010-03-31,WMT,55.60000
55976,2010-04-30,WMT,53.64000
55976,2010-05-28,WMT,50.56000
55976,2010-06-30,WMT,48.07000
55976,2010-07-30,WMT,51.19000
55976,2010-08-31,WMT,50.14000
55976,2010-09-30,WMT,53.52000
55976,2010-10-29,WMT,54.17000
55976,2010-11-30,WMT,54.09000
55976,2010-12-31,WMT,53.93000
55976,2011-01-31,WMT,56.07000
55976,2011-02-28,WMT,51.98000
55976,2011-03-31,WMT,52.05000
55976,2011-04-29,WMT,54.98000
55976,2011-05-31,WMT,55.22000
55976,2011-06-30,WMT,53.14000
55976,2011-07-29,WMT,52.71000
55976,2011-08-31,WMT,53.19000
55976,2011-09-30,WMT,51.90000
55976,2011-10-31,WMT,56.72000
55976,2011-11-30,WMT,58.90000
55976,2011-12-30,WMT,59.76000
55976,2012-01-31,WMT,61.36000
55976,2012-02-29,WMT,59.08000
55976,2012-03-30,WMT,61.20000
55976,2012-04-30,WMT,58.91000
55976,2012-05-31,WMT,65.82000
55976,2012-06-29,WMT,69.72000
55976,2012-07-31,WMT,74.43000
55976,2012-08-31,WMT,72.60000
55976,2012-09-28,WMT,73.80000
55976,2012-10-31,WMT,75.02000
55976,2012-11-30,WMT,72.02000
55976,2012-12-31,WMT,68.23000
55976,2013-01-31,WMT,69.95000
55976,2013-02-28,WMT,70.78000
55976,2013-03-28,WMT,74.83000
55976,2013-04-30,WMT,77.72000
55976,2013-05-31,WMT,74.84000
55976,2013-06-28,WMT,74.49000
55976,2013-07-31,WMT,77.94000
55976,2013-08-30,WMT,72.98000
55976,2013-09-30,WMT,73.96000
55976,2013-10-31,WMT,76.75000
55976,2013-11-29,WMT,81.01000
55976,2013-12-31,WMT,78.69000
55976,2014-01-31,WMT,74.68000
55976,2014-02-28,WMT,74.70000
55976,2014-03-31,WMT,76.43000
55976,2014-04-30,WMT,79.71000
55976,2014-05-30,WMT,76.77000
55976,2014-06-30,WMT,75.07000
55976,2014-07-31,WMT,73.58000
55976,2014-08-29,WMT,75.50000
55976,2014-09-30,WMT,76.47000
55976,2014-10-31,WMT,76.27000
55976,2014-11-28,WMT,87.54000
55976,2014-12-31,WMT,85.88000
55976,2015-01-30,WMT,84.98000
55976,2015-02-27,WMT,83.93000
55976,2015-03-31,WMT,82.25000
55976,2015-04-30,WMT,78.05000
55976,2015-05-29,WMT,74.27000
55976,2015-06-30,WMT,70.93000
55976,2015-07-31,WMT,71.98000
55976,2015-08-31,WMT,64.73000
55976,2015-09-30,WMT,64.84000
55976,2015-10-30,WMT,57.24000
55976,2015-11-30,WMT,58.84000
55976,2015-12-31,WMT,61.30000
55976,2016-01-29,WMT,66.36000
55976,2016-02-29,WMT,66.34000
55976,2016-03-31,WMT,68.49000
55976,2016-04-29,WMT,66.87000
55976,2016-05-31,WMT,70.78000
55976,2016-06-30,WMT,73.02000
55976,2016-07-29,WMT,72.97000
55976,2016-08-31,WMT,71.44000
55976,2016-09-30,WMT,72.12000
55976,2016-10-31,WMT,70.02000
55976,2016-11-30,WMT,70.43000
55976,2016-12-30,WMT,69.12000
55976,2017-01-31,WMT,66.74000
55976,2017-02-28,WMT,70.93000
55976,2017-03-31,WMT,72.08000
55976,2017-04-28,WMT,75.18000
55976,2017-05-31,WMT,78.60000
55976,2017-06-30,WMT,75.68000
55976,2017-07-31,WMT,79.99000
55976,2017-08-31,WMT,78.07000
55976,2017-09-29,WMT,78.14000
55976,2017-10-31,WMT,87.31000
55976,2017-11-30,WMT,97.23000
55976,2017-12-29,WMT,98.75000
55976,2018-01-31,WMT,106.60000
55976,2018-02-28,WMT,90.01000
55976,2018-03-29,WMT,88.97000
55976,2018-04-30,WMT,88.46000
55976,2018-05-31,WMT,82.54000
55976,2018-06-29,WMT,85.65000
55976,2018-07-31,WMT,89.23000
55976,2018-08-31,WMT,95.86000
55976,2018-09-28,WMT,93.91000
55976,2018-10-31,WMT,100.28000
55976,2018-11-30,WMT,97.65000
55976,2018-12-31,WMT,93.15000
55976,2019-01-31,WMT,95.83000
55976,2019-02-28,WMT,98.99000
55976,2019-03-29,WMT,97.53000
55976,2019-04-30,WMT,102.84000
55976,2019-05-31,WMT,101.44000
55976,2019-06-28,WMT,110.49000
55976,2019-07-31,WMT,110.38000
55976,2019-08-30,WMT,114.26000
55976,2019-09-30,WMT,118.68000
55976,2019-10-31,WMT,117.26000
55976,2019-11-29,WMT,119.09000
55976,2019-12-31,WMT,118.84000
55976,2020-01-31,WMT,114.49000
55976,2020-02-28,WMT,107.68000
55976,2020-03-31,WMT,113.62000
55976,2020-04-30,WMT,121.55000
55976,2020-05-29,WMT,124.06000
55976,2020-06-30,WMT,119.78000
55976,2020-07-31,WMT,129.39999
55976,2020-08-31,WMT,138.85001
55976,2020-09-30,WMT,139.91000
55976,2020-10-30,WMT,138.75000
55976,2020-11-30,WMT,152.78999
55976,2020-12-31,WMT,144.14999
55976,2021-01-29,WMT,140.49001
55976,2021-02-26,WMT,129.92000
55976,2021-03-31,WMT,135.83000
55976,2021-04-30,WMT,139.91000
55976,2021-05-28,WMT,142.03000
55976,2021-06-30,WMT,141.02000
55976,2021-07-30,WMT,142.55000
55976,2021-08-31,WMT,148.10001
55976,2021-09-30,WMT,139.38000
55976,2021-10-29,WMT,149.42000
55976,2021-11-30,WMT,140.63000
55976,2021-12-31,WMT,144.69000
55976,2022-01-31,WMT,139.81000
55976,2022-02-28,WMT,135.16000
55976,2022-03-31,WMT,148.92000
55976,2022-04-29,WMT,152.99001
55976,2022-05-31,WMT,128.63000
55976,2022-06-30,WMT,121.58000
55976,2022-07-29,WMT,132.05000
55976,2022-08-31,WMT,132.55000
55976,2022-09-30,WMT,129.70000
55976,2022-10-31,WMT,142.33000
55976,2022-11-30,WMT,152.42000
55976,2022-12-30,WMT,141.78999
55976,2023-01-31,WMT,143.87000
55976,2023-02-28,WMT,142.13000
55976,2023-03-31,WMT,147.45000
55976,2023-04-28,WMT,150.97000
55976,2023-05-31,WMT,146.87000
55976,2023-06-30,WMT,157.17999
55976,2023-07-31,WMT,159.86000
55976,2023-08-31,WMT,162.61000
59176,2010-01-29,AXP,37.66000
59176,2010-02-26,AXP,38.19000
59176,2010-03-31,AXP,41.26000
59176,2010-04-30,AXP,46.12000
59176,2010-05-28,AXP,39.87000
59176,2010-06-30,AXP,39.70000
59176,2010-07-30,AXP,44.64000
59176,2010-08-31,AXP,39.87000
59176,2010-09-30,AXP,42.03000
59176,2010-10-29,AXP,41.46000
59176,2010-11-30,AXP,43.22000
59176,2010-12-31,AXP,42.92000
59176,2011-01-31,AXP,43.38000
59176,2011-02-28,AXP,43.57000
59176,2011-03-31,AXP,45.20000
59176,2011-04-29,AXP,49.08000
59176,2011-05-31,AXP,51.60000
59176,2011-06-30,AXP,51.70000
59176,2011-07-29,AXP,50.04000
59176,2011-08-31,AXP,49.71000
59176,2011-09-30,AXP,44.90000
59176,2011-10-31,AXP,50.62000
59176,2011-11-30,AXP,48.04000
59176,2011-12-30,AXP,47.17000
59176,2012-01-31,AXP,50.14000
59176,2012-02-29,AXP,52.89000
59176,2012-03-30,AXP,57.86000
59176,2012-04-30,AXP,60.21000
59176,2012-05-31,AXP,55.83000
59176,2012-06-29,AXP,58.21000
59176,2012-07-31,AXP,57.71000
59176,2012-08-31,AXP,58.30000
59176,2012-09-28,AXP,56.86000
59176,2012-10-31,AXP,55.97000
59176,2012-11-30,AXP,55.90000
59176,2012-12-31,AXP,57.48000
59176,2013-01-31,AXP,58.81000
59176,2013-02-28,AXP,62.15000
59176,2013-03-28,AXP,67.46000
59176,2013-04-30,AXP,68.41000
59176,2013-05-31,AXP,75.71000
59176,2013-06-28,AXP,74.76000
59176,2013-07-31,AXP,73.77000
59176,2013-08-30,AXP,71.91000
59176,2013-09-30,AXP,75.52000
59176,2013-10-31,AXP,81.80000
59176,2013-11-29,AXP,85.80000
59176,2013-12-31,AXP,90.73000
59176,2014-01-31,AXP,85.02000
59176,2014-02-28,AXP,91.28000
59176,2014-03-31,AXP,90.03000
59176,2014-04-30,AXP,87.43000
59176,2014-05-30,AXP,91.50000
59176,2014-06-30,AXP,94.87000
59176,2014-07-31,AXP,88.00000
59176,2014-08-29,AXP,89.55000
59176,2014-09-30,AXP,87.54000
59176,2014-10-31,AXP,89.95000
59176,2014-11-28,AXP,92.42000
59176,2014-12-31,AXP,93.04000
59176,2015-01-30,AXP,80.69000
59176,2015-02-27,AXP,81.59000
59176,2015-03-31,AXP,78.12000
59176,2015-04-30,AXP,77.45000
59176,2015-05-29,AXP,79.72000
59176,2015-06-30,AXP,77.72000
59176,2015-07-31,AXP,76.06000
59176,2015-08-31,AXP,76.72000
59176,2015-09-30,AXP,74.13000
59176,2015-10-30,AXP,73.26000
59176,2015-11-30,AXP,71.64000
59176,2015-12-31,AXP,69.55000
59176,2016-01-29,AXP,53.50000
59176,2016-02-29,AXP,55.58000
59176,2016-03-31,AXP,61.40000
59176,2016-04-29,AXP,65.43000
59176,2016-05-31,AXP,65.76000
59176,2016-06-30,AXP,60.76000
59176,2016-07-29,AXP,64.46000
59176,2016-08-31,AXP,65.58000
59176,2016-09-30,AXP,64.04000
59176,2016-10-31,AXP,66.42000
59176,2016-11-30,AXP,72.04000
59176,2016-12-30,AXP,74.08000
59176,2017-01-31,AXP,76.38000
59176,2017-02-28,AXP,80.06000
59176,2017-03-31,AXP,79.11000
59176,2017-04-28,AXP,79.25000
59176,2017-05-31,AXP,76.94000
59176,2017-06-30,AXP,84.24000
59176,2017-07-31,AXP,85.23000
59176,2017-08-31,AXP,86.10000
59176,2017-09-29,AXP,90.46000
59176,2017-10-31,AXP,95.52000
59176,2017-11-30,AXP,97.71000
59176,2017-12-29,AXP,99.31000
59176,2018-01-31,AXP,99.40000
59176,2018-02-28,AXP,97.51000
59176,2018-03-29,AXP,93.28000
59176,2018-04-30,AXP,98.75000
59176,2018-05-31,AXP,98.30000
59176,2018-06-29,AXP,98.00000
59176,2018-07-31,AXP,99.52000
59176,2018-08-31,AXP,105.98000
59176,2018-09-28,AXP,106.49000
59176,2018-10-31,AXP,102.73000
59176,2018-11-30,AXP,112.27000
59176,2018-12-31,AXP,95.32000
59176,2019-01-31,AXP,102.70000
59176,2019-02-28,AXP,107.74000
59176,2019-03-29,AXP,109.30000
59176,2019-04-30,AXP,117.23000
59176,2019-05-31,AXP,114.71000
59176,2019-06-28,AXP,123.44000
59176,2019-07-31,AXP,124.37000
59176,2019-08-30,AXP,120.37000
59176,2019-09-30,AXP,118.28000
59176,2019-10-31,AXP,117.28000
59176,2019-11-29,AXP,120.12000
59176,2019-12-31,AXP,124.49000
59176,2020-01-31,AXP,129.87000
59176,2020-02-28,AXP,109.93000
59176,2020-03-31,AXP,85.61000
59176,2020-04-30,AXP,91.25000
59176,2020-05-29,AXP,95.07000
59176,2020-06-30,AXP,95.20000
59176,2020-07-31,AXP,93.32000
59176,2020-08-31,AXP,101.59000
59176,2020-09-30,AXP,100.25000
59176,2020-10-30,AXP,91.24000
59176,2020-11-30,AXP,118.59000
59176,2020-12-31,AXP,120.91000
59176,2021-01-29,AXP,116.26000
59176,2021-02-26,AXP,135.25999
59176,2021-03-31,AXP,141.44000
59176,2021-04-30,AXP,153.35001
59176,2021-05-28,AXP,160.13000
59176,2021-06-30,AXP,165.23000
59176,2021-07-30,AXP,170.53000
59176,2021-08-31,AXP,165.96001
59176,2021-09-30,AXP,167.53000
59176,2021-10-29,AXP,173.78000
59176,2021-11-30,AXP,152.30000
59176,2021-12-31,AXP,163.60001
59176,2022-01-31,AXP,179.82001
59176,2022-02-28,AXP,194.53999
59176,2022-03-31,AXP,187.00000
59176,2022-04-29,AXP,174.71001
59176,2022-05-31,AXP,168.82001
59176,2022-06-30,AXP,138.62000
59176,2022-07-29,AXP,154.02000
59176,2022-08-31,AXP,152.00000
59176,2022-09-30,AXP,134.91000
59176,2022-10-31,AXP,148.45000
59176,2022-11-30,AXP,157.59000
59176,2022-12-30,AXP,147.75000
59176,2023-01-31,AXP,174.92999
59176,2023-02-28,AXP,173.99001
59176,2023-03-31,AXP,164.95000
59176,2023-04-28,AXP,161.34000
59176,2023-05-31,AXP,158.56000
59176,2023-06-30,AXP,174.20000
59176,2023-07-31,AXP,168.88000
59176,2023-08-31,AXP,157.99001
59408,2010-01-29,BAC,15.18000
59408,2010-02-26,BAC,16.66000
59408,2010-03-31,BAC,17.85000
59408,2010-04-30,BAC,17.83000
59408,2010-05-28,BAC,15.74000
59408,2010-06-30,BAC,14.37000
59408,2010-07-30,BAC,14.04000
59408,2010-08-31,BAC,12.46000
59408,2010-09-30,BAC,13.10250
59408,2010-10-29,BAC,11.44900
59408,2010-11-30,BAC,10.95000
59408,2010-12-31,BAC,13.34000
59408,2011-01-31,BAC,13.73000
59408,2011-02-28,BAC,14.29000
59408,2011-03-31,BAC,13.33000
59408,2011-04-29,BAC,12.28000
59408,2011-05-31,BAC,11.75000
59408,2011-06-30,BAC,10.96000
59408,2011-07-29,BAC,9.71000
59408,2011-08-31,BAC,8.17000
59408,2011-09-30,BAC,6.12000
59408,2011-10-31,BAC,6.83000
59408,2011-11-30,BAC,5.44000
59408,2011-12-30,BAC,5.56000
59408,2012-01-31,BAC,7.13000
59408,2012-02-29,BAC,7.97000
59408,2012-03-30,BAC,9.57000
59408,2012-04-30,BAC,8.11000
59408,2012-05-31,BAC,7.35000
59408,2012-06-29,BAC,8.18000
59408,2012-07-31,BAC,7.34000
59408,2012-08-31,BAC,7.99000
59408,2012-09-28,BAC,8.83000
59408,2012-10-31,BAC,9.32000
59408,2012-11-30,BAC,9.86000
59408,2012-12-31,BAC,11.61000
59408,2013-01-31,BAC,11.32000
59408,2013-02-28,BAC,11.23000
59408,2013-03-28,BAC,12.18000
59408,2013-04-30,BAC,12.31000
59408,2013-05-31,BAC,13.66000
59408,2013-06-28,BAC,12.86000
59408,2013-07-31,BAC,14.60000
59408,2013-08-30,BAC,14.12000
59408,2013-09-30,BAC,13.80000
59408,2013-10-31,BAC,13.97000
59408,2013-11-29,BAC,15.82000
59408,2013-12-31,BAC,15.57000
59408,2014-01-31,BAC,16.75000
59408,2014-02-28,BAC,16.53000
59408,2014-03-31,BAC,17.20000
59408,2014-04-30,BAC,15.14000
59408,2014-05-30,BAC,15.14000
59408,2014-06-30,BAC,15.37000
59408,2014-07-31,BAC,15.25000
59408,2014-08-29,BAC,16.09000
59408,2014-09-30,BAC,17.05000
59408,2014-10-31,BAC,17.16000
59408,2014-11-28,BAC,17.04000
59408,2014-12-31,BAC,17.89000
59408,2015-01-30,BAC,15.15000
59408,2015-02-27,BAC,15.81000
59408,2015-03-31,BAC,15.39000
59408,2015-04-30,BAC,15.93000
59408,2015-05-29,BAC,16.50000
59408,2015-06-30,BAC,17.02000
59408,2015-07-31,BAC,17.88000
